,genes
146,FBXL17
147,BTF3
148,RAB8A
149,ALDOA
150,CDH16
151,SYT13
152,MAGEE1
153,HSD11B1L
154,RPL31
155,USP11
156,FKBP3
157,XRCC5
158,NFKBIA
159,SOX2
160,PIK3CB
161,CACYBP
162,DNAJA2
163,CLIC1
164,FRMD5
165,BCAR1
166,DSTYK
167,RPL10A
168,EIF3F
169,EHBP1
170,TMEM25
171,GNB2
172,FBXL2
173,LRRC4C
174,SYBU
175,USP7
176,LRFN2
177,SRRM2
178,GRIK1
179,NUP93
180,GPR52
181,KPNA2
182,DACH2
183,PRKCZ
184,RAB14
185,CPLX2
186,PPP2CA
187,GSK3A
188,AP2A1
189,NIPSNAP1
190,ALDOC
191,LIN7B
192,CBX6
193,RPL35
194,SLC9A6
195,LGI3
196,TUBB
197,MAP1LC3A
198,PTK2
199,MYPOP
200,LIMCH1
201,SRSF1
202,SVIL
203,PCDHGA3
204,TUBB4A
205,ELMO1
206,ALYREF
207,RAB4B
208,RNF6
209,ATP6V1C1
210,SND1
211,PRDX1
212,GABRG1
213,UCHL5
214,OMG
215,TTC1
216,CELSR2
217,NOTCH3
218,KIF13B
219,RIMKLA
220,GRB2
221,UNC79
222,RIMS4
223,CCDC88A
224,RPS4X
225,ST3GAL3
226,EMD
227,RAB39B
228,MAPK10
229,PTPRN2
230,CTTN
231,TTN
232,BDNF
233,FAM98A
234,AKTIP
235,BRI3BP
236,STAU2
237,SNAP23
238,BRSK1
239,NRXN3
240,SPOCK1
241,MLLT11
242,POLR2A
243,DMTN
244,GRIN2C
245,G3BP2
246,LRRC4
247,USP5
248,CDH1
249,SPTBN5
250,ZNF534
251,NDRG4
252,BZW2
253,EZR
254,GRN
255,CAMK1G
256,CABP1
257,OLFM3
258,SF3B4
259,NEDD8
260,RPS15
261,ATF2
262,MPP1
263,CADM1
264,SH2D5
265,PRRC2A
266,ATXN3
267,EVL
268,MYH9
269,TJP2
270,RPL10
271,SNRPN
272,GABRA5
273,EPB41L3
274,CLTC
275,AP3M2
276,ENO2
277,FSD1
278,KNG1
279,ZEB2
280,MKI67
281,CNP
282,TMEM17
283,PINK1
284,SH3GL3
285,PPFIA3
286,USP9X
287,PCDH8
288,HNRNPF
289,CKB
290,KRT18
291,ZIC1
292,MICAL2
293,TMOD2
294,SEZ6L2
295,SYNDIG1
296,ATP6V1A
297,CISD1
298,ATP2B3
299,IL1RAPL2
300,SGTA
301,TYRO3
302,RUVBL2
303,WAC
304,DVL2
305,STXBP5L
306,CAMSAP2
307,DGKB
308,INSM1
309,NF1
310,PDPK1
311,PIP5K1C
312,ANLN
313,NRCAM
314,TRIM9
315,ACOT7
316,DAGLA
317,NFATC4
318,AGAP3
319,RPN2
320,DCC
321,LZTS2
322,ZNF804A
323,PLEC
324,CBL
325,RANBP6
326,APC
327,LMO3
328,CHD5
329,RIF1
330,LRRTM4
331,ATP6V1F
332,GABRB1
333,APBA1
334,KLHL3
335,PKD1
336,ISCA1
337,KRAS
338,LIG4
339,CACNA2D1
340,SRC
341,KCNQ3
342,NPM1
343,CEP170
344,RPL17
345,PCDHA4
346,LRBA
347,BTRC
348,STAM
349,ASNS
350,COG1
351,ASAH1
352,RUVBL1
353,SETDB1
354,CACNA1A
355,SERPIND1
356,MADD
357,DNAJC9
358,KLC2
359,RANBP2
360,MEPE
361,OTUD7A
362,DVL3
363,EHMT2
364,DCAF7
365,PLXNA4
366,PIGT
367,CHN1
368,GRB10
369,MCM4
370,IPO5
371,ELAVL2
372,TRAF2
373,UBC
374,EEF1A1
375,IGSF8
376,DLGAP3
377,TIAM1
378,PFKP
379,RPL7A
380,MED12L
381,CIPC
382,CORO1C
383,ACTR2
384,PGP
385,AIFM1
386,RIMS3
387,PELI3
388,PIK3R1
389,PTPRA
390,SGTB
391,PSMC5
392,ILF2
393,OPRD1
394,PPP3R1
395,ATP9A
396,CCDC85B
397,MEP1A
398,PAK2
399,LARP1
400,RELA
401,EFNB3
402,PODXL2
403,ZMAT4
404,REPS2
405,RAB37
406,DDX18
407,RAB31
408,ZFYVE9
409,TRPC5
410,COPB1
411,SCN1A
412,EPS15
413,RAB9B
414,NEFM
415,PDGFRB
416,SEZ6L
417,KIFAP3
418,LGALS3BP
419,GIGYF2
420,CPEB3
421,DDAH1
422,ENO1
423,PRPF8
424,NDFIP1
425,UBE2K
426,FANCI
427,HABP4
428,PLCG1
429,INPP5F
430,ATP2A2
431,NECAB1
432,NLRP2
433,ACTN1
434,RAI14
435,SQSTM1
436,ATP1A3
437,FGB
438,RPL23
439,HSP90AA1
440,AFF2
441,RASGRF1
442,TK1
443,GTSE1
444,BRINP1
445,ATP13A2
446,PAXIP1
447,IQSEC2
448,ST6GALNAC5
449,MAP7D2
450,PURG
451,HSP90AB1
452,CAMKK2
453,HLA-B
454,HECW1
455,YES1
456,NOTCH1
457,IQGAP1
458,AGAP2
459,TOLLIP
460,NGRN
461,HUWE1
462,GABRB3
463,TEF
464,MYB
465,AASDHPPT
466,MYL6
467,AHSA1
468,DDR1
469,ICAM5
470,ALDH7A1
471,PFDN2
472,NRG1
473,SMAD3
474,SLITRK5
475,AGO2
476,SYTL5
477,RAC3
478,MSH6
479,NOS1AP
480,TENM1
481,CACNB4
482,SNRNP200
483,TRHDE
484,SORCS3
485,PTPRT
486,PITHD1
487,SERPINH1
488,TMPO
489,MDN1
490,RAP1B
491,TSPAN7
492,SYT11
493,GPRIN1
494,RAB3B
495,ARHGAP26
496,AKT1
497,FRMPD4
498,PPP2R5B
499,RPL3
500,RPL7
501,SLC8A2
502,HSPA5
503,RPS5
504,AMIGO1
505,FAT3
506,CNTNAP2
507,RET
508,FAM50B
509,KCNS2
510,NCAM2
511,DVL1
512,JUP
513,UBASH3B
514,MAP2K4
515,KRT222
516,RASD2
517,COPS7A
518,ARF4
519,TUBG2
520,MED29
521,PTPRN
522,WBP2
523,DOCK4
524,NPM2
525,NPAS3
526,CNTN4
527,RPS20
528,DRP2
529,STIP1
530,AGAP1
531,CCT2
532,SYNE1
533,BCAS2
534,TSC1
535,CLSTN3
536,RPS3A
537,INSM2
538,SIRT1
539,NDRG2
540,GLS
541,UCHL1
542,MACF1
543,CRY2
544,CACNA1B
545,HDAC2
546,PTPRK
547,NUDCD3
548,NCALD
549,ATP6V1E1
550,PCDHA1
551,PRPF19
552,NDUFB8
553,ATP6AP1
554,STOM
555,NETO1
556,MAPRE3
557,RBX1
558,GDI1
559,VIM
560,CDH12
561,PPID
562,ABCC8
563,GNAS
564,NBEA
565,RAB11B
566,TUBB2A
567,PRKACB
568,SBF1
569,RALYL
570,PTPRD
571,HK1
572,DDX39B
573,CALM3
574,SERINC1
575,BCAP31
576,DNAJC6
577,ROBO2
578,SNRPD2
579,MUC13
580,HCN2
581,CDC25C
582,MAGI1
583,SUMO1
584,PAX6
585,DPYSL4
586,CDKN1B
587,HYOU1
588,AFG3L2
589,FOXG1
590,GPR22
591,GNG3
592,RAB1B
593,ANP32E
594,KCNK1
595,DIRAS1
596,GDI2
597,DOCK3
598,NAV3
599,PCDH15
600,TTK
601,RAF1
602,XRN2
603,PCBP1
604,KCNH1
605,HNRNPAB
606,SGCZ
607,PIK3R2
608,NOTCH2
609,AP3B2
610,CDK1
611,KBTBD7
612,TOP2A
613,DTNB
614,FABP7
615,PAFAH1B1
616,KANK2
617,GRIN1
618,CCDC106
619,ITGB1
620,SLC25A5
621,AGO1
622,CNTN5
623,RPL13
624,LMNA
625,EXTL1
626,SLC25A6
627,FBXO41
628,EPB41L2
629,LSAMP
630,EPHA2
631,ARNT2
632,RNF11
633,SYT4
634,ADAM11
635,ABCF1
636,PCDH10
637,RPL29
638,SUPT16H
639,FBXO44
640,TUBA1B
641,ZC3HAV1
642,KIAA0319
643,PIK3C2A
644,ARFGEF2
645,PTPRR
646,PAK1
647,BASP1
648,GNAI3
649,ATP6V0A1
650,DGKQ
651,CSNK2A1
652,ASIC2
653,ESR1
654,SPIN1
655,RPL11
656,PRKDC
657,PRKCI
658,GALNT9
659,KIAA0513
660,MYRIP
661,YBX1
662,EIF4B
663,PCNA
664,EIF4A2
665,JPH3
666,PPP1R16B
667,FBXL15
668,BRMS1L
669,FER
670,MTOR
671,SACS
672,RASGEF1A
673,SHANK3
674,RAP1GAP2
675,TP53
676,BARD1
677,KAT2B
678,TRIM2
679,AP2M1
680,SH3GL2
681,RPLP0
682,CALR
683,DMD
684,LANCL1
685,IMPDH2
686,NCS1
687,DTNBP1
688,GABRB2
689,TUFM
690,PPP1R9A
691,TRIP13
692,GOSR2
693,ARHGAP21
694,TAB1
695,AHNAK
696,RPLP2
697,SYN3
698,KCNH7
699,VCAM1
700,ARHGEF9
701,SLC25A23
702,PTBP3
703,KCND3
704,ATP8A2
705,CACNG2
706,MOAP1
707,VBP1
708,CFL1
709,PRKCD
710,CEND1
711,CD99L2
712,HSD17B4
713,ANKS1B
714,PTK2B
715,WDR82
716,KCTD2
717,ARHGEF7
718,VAMP1
719,RBMX
720,TPM4
721,RPS17
722,NRSN2
723,FLNB
724,ARHGAP44
725,CACNA1S
726,FKBP4
727,DNM1L
728,MTPN
729,ZNF554
730,HNRNPA2B1
731,TRIM37
732,GART
733,CHN2
734,KALRN
735,UBA1
736,MYO18A
737,WWOX
738,CPNE7
739,TNK2
740,XRCC6
741,HDAC5
742,FXR2
743,PCDHGC3
744,CAPRIN1
745,PABPC1
746,CELF2
747,PIGN
748,PPP3CB
749,HDLBP
750,ELK1
751,PFDN4
752,DPYSL2
753,KIF1A
754,UBQLN2
755,TXN
756,EPB41L1
757,TERF2IP
758,RPA2
759,SOD1
760,SCRN1
761,DLG4
762,PPP1CA
763,SERPINB7
764,TTC7B
765,TUBB4B
766,JAKMIP2
767,MAP2K1
768,RALA
769,ARF6
770,HAS1
771,RPS11
772,CLASP2
773,TPR
774,MMP16
775,LIMK1
776,ALK
777,MCM6
778,CDH22
779,PTPN11
780,TMCC2
781,TAGLN3
782,CUL1
783,DDX21
784,RAB26
785,ABLIM1
786,NRN1
787,TMOD3
788,ERBB3
789,KCNJ3
790,GPRASP2
791,SIRPA
792,TMEM132A
793,KIFC2
794,PRMT1
795,LRRC59
796,TP53BP2
797,ATP2B4
798,CACNA1I
799,CLN3
800,DYNC1I1
801,ARPC2
802,SHANK1
803,TUBB3
804,TSC2
805,CACNG7
806,EIF4A3
807,KCNIP4
808,CACNA1G
809,LRP2
810,EIF4G1
811,MARK2
812,RPS13
813,TPRG1L
814,TERF2
815,HSD17B10
816,DDX41
817,KCNN1
818,B3GNT4
819,DDX6
820,ATP6V1H
821,KLHL2
822,LASP1
823,MCM3
824,RUNDC3A
825,CDK5R1
826,IDS
827,TECR
828,SCN8A
829,KIR3DL1
830,HIVEP2
831,APBB1
832,RPL13A
833,ZC3H15
834,DYNLRB1
835,SBF2
836,RAC1
837,TRPM3
838,GPR162
839,AXIN1
840,RPS27
841,PHGDH
842,JPH4
843,GPR37L1
844,DGKG
845,NACC1
846,CMAS
847,GNAZ
848,TPPP
849,SBNO1
850,ITCH
851,EPN2
852,SNCB
853,NDUFS1
854,FOXP1
855,NKRF
856,SH3KBP1
857,NCKIPSD
858,RAB2A
859,XPO1
860,RPA1
861,PJA2
862,CCHCR1
863,ACTA2
864,MAP4
865,DHX15
866,DDHD2
867,UTRN
868,SLC12A5
869,ANXA6
870,JAKMIP1
871,ST8SIA3
872,GABARAPL2
873,SMARCE1
874,MAPK8IP1
875,RPS9
876,RLBP1
877,MAPRE1
878,SMARCA2
879,CTNNA1
880,HNRNPH1
881,HSPH1
882,RAB6B
883,PRKAR1B
884,SLC25A4
885,PSMA7
886,RAB40AL
887,KIF21A
888,PI4KA
889,RASGRP1
890,ARPC5L
891,RPL19
892,CAMKV
893,NONO
894,NR3C1
895,SRGAP3
896,NMNAT2
897,CDKN1A
898,DDB1
899,ACTA1
900,TPD52
901,ITPR1
902,TGOLN2
903,FAM98B
904,PGM2L1
905,FGF13
906,RPL4
907,RPS16
908,VPS53
909,HMGB2
910,CADPS2
911,CAPZA1
912,IPO13
913,YWHAB
914,DTNA
915,REEP5
916,MBP
917,GABRA6
918,BRCA2
919,GLRA2
920,NEGR1
921,DCTN2
922,PAX3
923,SPRN
924,TJP1
925,HECW2
926,LMNB2
927,MYL12B
928,OPA1
929,CDH9
930,ATAT1
931,AHCYL1
932,HNRNPL
933,CCT4
934,WDR5
935,ITPR3
936,CELF4
937,ZSCAN5B
938,FUNDC1
939,GPHN
940,GNB1
941,MBOAT7
942,FRRS1L
943,FN3K
944,DNAJA3
945,UNC80
946,CADM2
947,NLK
948,RACGAP1
949,POP7
950,TNIK
951,CASD1
952,TRIM46
953,RAP1A
954,GRIK2
955,CACNA2D3
956,PPP2CB
957,ZMAT3
958,EGR4
959,DCTN1
960,CDK14
961,FAM126B
962,STMN2
963,TTBK1
964,PCBP2
965,SUCLA2
966,WRNIP1
967,AKAP5
968,MAPK9
969,MYH10
970,DGKZ
971,EGFR
972,ERH
973,PDZD4
974,WASL
975,STMN3
976,HERC2
977,PXN
978,SDHA
979,EPHA5
980,UBB
981,PSMD10
982,RUNX1T1
983,RPL34
984,APC2
985,KBTBD6
986,GLRB
987,GPR158
988,ARHGAP32
989,CNNM1
990,RANGAP1
991,FYN
992,PCDHA8
993,KCNQ2
994,NUDT21
995,RPL14
996,ABR
997,PCDHGC5
998,MAPK6
999,KCTD8
1000,POU3F2
1001,CEP170B
1002,DIP2B
1003,OCIAD1
1004,RABL6
1005,LDHB
1006,CPNE6
1007,SFN
1008,GABRA3
1009,ACTL6B
1010,PDE4DIP
1011,MYO16
1012,ARPC1B
1013,TCF4
1014,ATP6V0C
1015,HNRNPC
1016,DPP10
1017,NLGN3
1018,GFAP
1019,OXCT1
1020,SYT5
1021,CIT
1022,SEH1L
1023,VAPB
1024,UBE2V2
1025,GPR3
1026,ATP1B2
1027,ABCE1
1028,EPHB1
1029,PCDHAC2
1030,PRNP
1031,KCNAB1
1032,EIF3H
1033,PPM1H
1034,MFSD8
1035,NDUFS3
1036,STRAP
1037,CBX7
1038,SORBS2
1039,HSPB1
1040,APOB
1041,NAPB
1042,RAB39A
1043,FARSA
1044,DNAJA1
1045,HOXC10
1046,UBQLN1
1047,APLP2
1048,ABL1
1049,HPRT1
1050,SSBP1
1051,FRMD4A
1052,GRIA2
1053,PLK1
1054,DDX3X
1055,PHLPP1
1056,FCHO1
1057,LIMA1
1058,RAB7A
1059,RPS15A
1060,ITSN1
1061,TBC1D5
1062,ASPM
1063,BRD2
1064,CREBBP
1065,RAB11FIP2
1066,MEGF8
1067,FASN
1068,CDC42EP5
1069,LGALS3
1070,EPB41
1071,SPTAN1
1072,DUSP8
1073,CDH8
1074,RPL8
1075,MYT1L
1076,L1CAM
1077,EEF1B2
1078,BSG
1079,UNC5B
1080,SEC23A
1081,RBFOX1
1082,ASTN1
1083,PHACTR3
1084,LRPPRC
1085,CLSTN1
1086,FLNC
1087,REEP2
1088,CCT3
1089,PGBD5
1090,FAM217B
1091,CACNA1E
1092,KIF3B
1093,ACTR3B
1094,THRA
1095,FMN2
1096,NDRG1
1097,BRINP3
1098,CAMK2D
1099,TBK1
1100,CLTB
1101,MAP3K10
1102,LMO4
1103,UBL4A
1104,C2CD2L
1105,DSCAM
1106,SPG7
1107,ARHGDIA
1108,PSMD1
1109,CYFIP2
1110,ATP6V1B2
1111,DNAJC12
1112,KHDRBS2
1113,VDAC3
1114,PMS2
1115,GRID1
1116,KIF3A
1117,DOC2A
1118,RIT2
1119,RYR3
1120,PRMT5
1121,GRIA3
1122,ALS2
1123,NDUFAF4
1124,CPNE9
1125,TLX2
1126,MCC
1127,KIF5A
1128,FBXW7
1129,POU3F3
1130,ATXN1
1131,NOMO1
1132,TLN1
1133,FLNA
1134,SRP9
1135,ADCY8
1136,CDS2
1137,NCAN
1138,APPL1
1139,B3GALNT1
1140,RELN
1141,NALCN
1142,DSP
1143,DAB2IP
1144,CCT7
1145,TSPYL1
1146,CCT6A
1147,APEX1
1148,GAD1
1149,WDR1
1150,MAPK11
1151,NDUFA8
1152,SMARCC2
1153,SMARCC1
1154,CUL4B
1155,RPS25
1156,ITPKA
1157,RAP2A
1158,MTMR7
1159,RBFOX2
1160,COPA
1161,HSPA4
1162,DYNC1H1
1163,FAM131B
1164,ERBB2
1165,DDX5
1166,DLG1
1167,CCT8
1168,KMT2A
1169,PCDHA5
1170,CCDC92
1171,VSNL1
1172,NTRK3
1173,BEX1
1174,AJAP1
1175,PTN
1176,TCEA2
1177,SMARCA5
1178,MYH13
1179,EEF1A2
1180,UBE3A
1181,STAT1
1182,NMT1
1183,TUSC2
1184,SGSM1
1185,LRP1
1186,MAPK3
1187,ABCG4
1188,CDK5
1189,ARF3
1190,RPS6
1191,DCX
1192,DEPDC5
1193,RELL2
1194,RPL30
1195,RTN1
1196,LAMP1
1197,NCDN
1198,BRCA1
1199,CA11
1200,NF2
1201,CDK2
1202,STAT3
1203,NECAP1
1204,VPS13A
1205,LRRTM2
1206,MUC16
1207,CSNK2B
1208,EIF4A1
1209,CDH18
1210,BEX2
1211,SIPA1L1
1212,GAPDH
1213,TSG101
1214,TCEAL5
1215,HNRNPK
1216,STUB1
1217,MATR3
1218,CTNND1
1219,LZTS3
1220,GPR61
1221,RPL5
1222,IQSEC1
1223,HNRNPD
1224,MVP
1225,SLC25A1
1226,LRRK2
1227,EIF3I
1228,TAOK3
1229,KCND2
1230,CDIP1
1231,GNAO1
1232,CRTC1
1233,DYNLL1
1234,UBA52
1235,KLHL22
1236,PFKL
1237,CHD3
1238,ARHGEF4
1239,TPM1
1240,HMOX2
1241,AMER3
1242,TUBG1
1243,TUBA4A
1244,PREPL
1245,RNPS1
1246,MKKS
1247,KCNC1
1248,RAB13
1249,SULT4A1
1250,RPL27
1251,CDK5R2
1252,IGSF21
1253,PSAT1
1254,CNKSR2
1255,HCN1
1256,CASKIN1
1257,BRINP2
1258,ATP6AP2
1259,UNC13A
1260,CLIP3
1261,RRAS
1262,BCR
1263,ERBB4
1264,GNAQ
1265,SPTBN4
1266,RPS10
1267,RPS6KA3
1268,WASF3
1269,RPS8
1270,PPIB
1271,DNM1
1272,RBFOX3
1273,RMND5A
1274,MAGI2
1275,RGS7
1276,LIN7C
1277,CPSF7
1278,HSPA9
1279,CIRBP
1280,NAP1L2
1281,KSR2
1282,RPL24
1283,SGCE
1284,RPS2
1285,AGK
1286,KHDRBS1
1287,RPL18A
1288,MICU3
1289,SORL1
1290,MATK
1291,PARP1
1292,B4GALNT1
1293,MARCKSL1
1294,CSMD2
1295,PRKCE
1296,SLC22A17
1297,RPS7
1298,APP
1299,SLC6A1
1300,NAP1L5
