,Norm_Symbol
493,KIAA1549
494,PDE2A
495,IGF2BP3
496,DNAJC6
497,LDHA
498,RPN1
499,VCAN
500,EEF2
501,PTBP1
502,TUFM
503,ACLY
504,TFAM
505,PAK2
506,USP9X
507,NAP1L4
508,MYO5C
509,ARHGAP23
510,WDR37
511,THRAP3
512,RPSA
513,MYL6
514,PRNP
515,PDHA1
516,CLTB
517,TPI1
518,NFIX
519,SFXN3
520,ATP6V1H
521,PRPF19
522,PSMD13
523,MTCH2
524,RPS13
525,RPL10A
526,ATP5C1
527,EXOC4
528,PTPRZ1
529,SEC24C
530,RPL8
531,KIAA1211
532,WNK2
533,GRIP1
534,NAP1L1
535,RPS5
536,TRIM28
537,NDUFS2
538,LY6H
539,SORBS2
540,LMNA
541,PRKAR1A
542,PYGB
543,CKMT1A
544,SYN1
545,CAP2
546,CAPZA1
547,PSMD4
548,CDK5
549,RBBP4
550,ACACA
551,AP3B2
552,SRSF7
553,CAMSAP1
554,SARM1
555,ISLR2
556,KIF21A
557,RTN4RL2
558,ARPC1A
559,KHSRP
560,ACAT2
561,PCLO
562,DDAH2
563,NNT
564,DYNC1I1
565,CASK
566,CYC1
567,PDHB
568,ATP5O
569,PFKP
570,GRIN2B
571,MAPRE2
572,NDUFA9
573,ZNF326
574,RALY
575,LPPR3
576,H1FX
577,ZNF512
578,PKP4
579,OSBPL8
580,STRN4
581,RAI14
582,CDC42
583,RPS11
584,RPS6
585,SYBU
586,CS
587,STAU2
588,CAPRIN1
589,DDB1
590,LGALS8
591,NFASC
592,TRAP1
593,ATP6V0D1
594,FABP7
595,NDUFS3
596,KRAS
597,GPI
598,CLU
599,GPD2
600,SRSF1
601,TARDBP
602,RTN1
603,AAK1
604,PPP3CB
605,AFAP1
606,ENAH
607,NECAP1
608,LRRC7
609,PCDH10
610,MYEF2
611,VANGL2
612,G3BP2
613,AGAP1
614,MAP1LC3A
615,PGD
616,TKT
617,PAICS
618,SERPINB4
619,PSMA4
620,ARHGAP33
621,CELF2
622,CNP
623,EPB41
624,PYGM
625,APC
626,FXR1
627,COPA
628,DSG1
629,MOXD1
630,AHNAK2
631,EXOC8
632,CTTNBP2
633,ZC2HC1A
634,TNKS1BP1
635,SLC25A22
636,SNAP25
637,RHOB
638,RPL23
639,TMPO
640,BAG6
641,NFIA
642,SCRN1
643,GPC4
644,HADHB
645,FARSA
646,NPEPPS
647,PDZD4
648,EIF4G2
649,DDOST
650,RABEP1
651,PLXNA1
652,EML1
653,EPHA5
654,PRKRA
655,GPHN
656,RPS2
657,CRIP2
658,IST1
659,SHANK2
660,SEPT9
661,PARK7
662,HNRNPUL1
663,PSMD12
664,ACTL6B
665,NDUFA10
666,MT-CO2
667,ANXA1
668,HMGN2
669,HMGB1
670,RALA
671,PSMA3
672,CANX
673,EIF2S3
674,ATP1B3
675,RPL11
676,CKAP4
677,SPIRE1
678,UGP2
679,CIP29
680,AGO1
681,DKFZp781B11202
682,PPP1R18
683,CDK20
684,ABI1
685,CCNY
686,MDGA1
687,VPS35
688,STRBP
689,CYTH2
690,TRIM2
691,EPB41L1
692,ACTR10
693,DCTN4
694,RAPGEF2
695,SAMM50
696,CDC42
697,RAN
698,SFRS3
699,PPP2R2A
700,SEC13
701,ATP6V1E1
702,PGAM5
703,TSG101
704,CAD
705,DCLK2
706,SRP14
707,ANXA2
708,NDUFB10
709,SLC25A11
710,FBL
711,EPS15L1
712,SRGAP3
713,SNRNP200
714,PAK3
715,GSN
716,PRPS2
717,ACAT1
718,MARK3
719,FUS
720,LGALS7
721,EMD
722,CSE1L
723,PIP4K2B
724,USP10
725,ITSN1
726,STRIP1
727,DHX30
728,HOMER1
729,GBF1
730,ACO2
731,RTN4R
732,NCOA5
733,VTA1
734,CRTAC1
735,NCDN
736,EXOC6B
737,RPS20
738,RPL27
739,RAP1A
740,PSMA5
741,NDEL1
742,FMR1
743,NDUFA13
744,DNAJC11
745,TSC2
746,ATP6V1G2
747,ERLIN2
748,RPL30
749,LPHN3
750,ATP2B1
751,DCAF7
752,MAPK8IP3
753,GAK
754,TLDC1
755,TRIM46
756,KIAA1715
757,SH3GL2
758,RAP1B
759,POGZ
760,SRSF4
761,FTH1
762,KIAA1549L
763,LAMTOR1
764,MARS
765,PRICKLE2
766,VAC14
767,EWSR1
768,PDIA3
769,APP
770,SNRPN
771,TANC2
772,RPL36
773,VAMP2
774,NOP56
775,SYN3
776,WDR1
777,IDH1
778,KBTBD11
779,VAPB
780,GOT2
781,IGHG1
782,EPRS
783,ADRA2A
784,UBTF
785,PGAM1
786,MYL12A
787,SRM
788,AHCY
789,PSMB6
790,MDH1
791,SLC1A3
792,PPP3CC
793,SARS
794,MECP2
795,SRPK2
796,PURA
797,STRN3
798,PAK1
799,DYRK1A
800,CLINT1
801,CRYM
802,CROCC
803,GLIPR2
804,ABLIM2
805,FAT4
806,MAGI2
807,ALYREF
808,FAM131B
809,CADM3
810,CCNYL1
811,WDR48
812,CNKSR2
813,REPS1
814,CORO1B
815,RBM4
816,ARHGAP39
817,FAM49A
818,SFXN1
819,RIC8A
820,ARHGAP35
821,ZCCHC3
822,CHCHD3
823,COPG2
824,BAZ1B
825,EXOC7
826,C22orf28
827,SUPT16H
828,RPS14
829,PSD
830,PRMT5
831,STOML2
832,APC2
833,USP24
834,SYNGAP1
835,MAPRE3
836,CXADR
837,GFRA2
838,PSD3
839,COPS6
840,RPL27A
841,EIF3A
842,AMPH
843,ALDH2
844,CSNK2A2
845,GABARAPL2
846,APP
847,ALDOC
848,PAFAH1B3
849,NFIB
850,NCAN
851,DHX15
852,TXNL1
853,PSIP1
854,TOMM70A
855,TACC2
856,RPLP1
857,EEF1B2
858,PI4KA
859,CSNK1E
860,PSMD7
861,COPB1
862,EIF4G1
863,PDE4D
864,CIRBP
865,GRM3
866,GLYR1
867,RAPH1
868,RALGAPB
869,SCCPDH
870,DDX1
871,EXOC2
872,AKAP9
873,PLEKHA5
874,APMAP
875,LIMCH1
876,NOP58
877,PSMD14
878,CSNK2B
879,NHP2L1
880,ATXN10
881,EPHB2
882,AP1M1
883,COPB2
884,TCF12
885,IPO5
886,PCMT1
887,DNAJB6
888,GPS1
889,NRCAM
890,RPL24
891,SDC3
892,TWF2
893,MRPS27
894,EIF3E
895,ANXA6
896,RPL14
897,SF3A3
898,RPL15
899,NDRG1
900,NDUFS8
901,NSFL1C
902,PPP6R2
903,SLC25A3
904,NELL2
905,GRIA2
906,ARPC4
907,KBTBD3
908,CALM1
909,PSMA6
910,CHCHD6
911,SLC1A2
912,CD59
913,TLN2
914,EIF3C
915,SMPD3
916,STUB1
917,DKC1
918,RPL10
919,BAIAP2
920,PRPSAP2
921,PAFAH1B2
922,COPS3
923,RPL19
924,ALDH3A2
925,CALR
926,RPL22
927,TUBG1
928,TBCB
929,FAM134C
930,UBE2O
931,RPL18A
932,NAPA
933,EXOC5
934,BIN1
935,PITPNM1
936,RGS12
937,PPP1R12A
938,ARPC2
939,STX7
940,ARPC5
941,ASNA1
942,DNAJA2
943,ATP9A
944,TRIM3
945,MTA2
946,RTN3
947,SEC24B
948,SPTA1
949,EIF2S1
950,TOP1
951,ATP1B2
952,DSP
953,TNC
954,GNA11
955,PEBP1
956,RPL29
957,GSK3B
958,SLC25A1
959,CDH4
960,DCD
961,EFNB1
962,SSBP1
963,DSC1
964,FLII
965,UBAP2L
966,LLGL1
967,SF3A1
968,KPRP
969,FAM171A1
970,LRCH2
971,IQSEC1
972,TRIM67
973,PLD3
974,LRRC47
975,FSD1L
976,SFRP1
977,AMER2
978,LPCAT1
979,TNPO1
980,MAL2
981,ZFR
982,CHMP4B
983,DCP1A
984,TOMM22
985,ATAD3A
986,CNTN3
987,SLAIN2
988,PAK7
989,ANKFY1
990,VPS29
991,GABBR1
992,VPS51
993,VPS4A
994,LZTS1
995,AP3M1
996,SH3GLB1
997,DAAM1
998,RBM8A
999,CNOT1
1000,OFD1
1001,GSK3A
1002,STRAP
1003,MOB4
1004,PTPN23
1005,LSM14A
1006,HNRPLL
1007,TFG
1008,CAMLG
1009,KHDRBS3
1010,NAV3
1011,PIK3C2B
1012,LIMA1
1013,CACNA1E
1014,TSSC1
1015,TNR
1016,CYTL1
1017,YLPM1
1018,GSPT1
1019,MYO1B
1020,IARS
1021,SGTA
1022,PGRMC1
1023,PPP6C
1024,DLGAP1
1025,CAPN5
1026,MYCBP2
1027,CYB5R3
1028,PRKCSH
1029,RPL35
1030,RPS10
1031,EFNB2
1032,RAD23B
1033,DSTN
1034,GOLGA3
1035,TRA2A
1036,SF3B3
1037,NEUROD2
1038,ADRM1
1039,VPS26B
1040,RUNDC3A
1041,XKR4
1042,ATAD3B
1043,GDAP1L1
1044,NDUFB8
1045,PRPF8
1046,ANKS1B
1047,PHLDB1
1048,DCUN1D3
1049,SCUBE1
1050,NUP93
1051,DOCK4
1052,PDCD6IP
1053,DNAJB3
1054,ATXN2L
1055,PPP2R5C
1056,CHMP6
1057,SMG1
1058,PAG1
1059,CHMP5
1060,CADM2
1061,IRGQ
1062,FUBP1
1063,SUMO2
1064,MEX3A
1065,MAPK1
1066,PPP5C
1067,FABP5P3
1068,GAPVD1
1069,CNTNAP3
1070,GRIPAP1
1071,CDC42EP4
1072,BUB3
1073,GLUD1
1074,SNRPD3
1075,DIP2C
1076,ELP3
1077,RQCD1
1078,GOT1
1079,FAM126A
1080,PFN2
1081,LRRFIP2
1082,GLB1
1083,RAB7A
1084,PALM2
1085,TYMP
1086,EXD2
1087,EFHD1
1088,COPS4
1089,PAIP1
1090,AP3D1
1091,HSD17B4
1092,CTBP1
1093,ACADS
1094,C2CD2L
1095,RAB2A
1096,RNH1
1097,PRMT1
1098,TOLLIP
1099,SSRP1
1100,PDDC1
1101,TUBGCP2
1102,CMAS
1103,USO1
1104,SLC3A2
1105,TOM1L2
1106,SUCLA2
1107,ATP5H
1108,ANKRD44
1109,RGMA
1110,LYZ
1111,MVB12B
1112,NRXN1
1113,DLGAP4
1114,ATP6V1D
1115,LGALS3
1116,SGPL1
1117,GNB2L1
1118,ASAP1
1119,SBF2
1120,PDHX
1121,UBQLN1
1122,EIF3F
1123,PSMB5
1124,TMOD3
1125,GNB5
1126,EIF5
1127,CORO1A
1128,STX1B
1129,EFR3B
1130,FAM134A
1131,TAGLN3
1132,BRSK1
1133,ARHGDIA
1134,EPN2
1135,SNRPD1
1136,DCC
1137,RHOT1
1138,UBXN6
1139,RPL23A
1140,ROGDI
1141,DAZAP1
1142,PDCD5
1143,DNAJB1
1144,RTCA
1145,UNC13B
1146,PSMA7
1147,SYNM
1148,NCK2
1149,EXOC3
1150,IGSF3
1151,GABBR2
1152,IPO7
1153,LPL
1154,SYP
1155,COL4A2
1156,TROVE2
1157,AKR1A1
1158,HMGA1
1159,OSBP
1160,PSMB4
1161,GABRA3
1162,BSG
1163,ADRBK2
1164,RPL13A
1165,GRIA1
1166,GRIA3
1167,ARCN1
1168,RAP1GDS1
1169,DAPK1
1170,ADAR
1171,CTBP2
1172,RRAS2
1173,HBA1
1174,RAE1
1175,AHNAK
1176,TWF1
1177,TP53BP1
1178,PRKAA1
1179,EIF3I
1180,NOLC1
1181,CCDC6
1182,RELA
1183,LRRFIP1
1184,NAPB
1185,SEZ6
1186,IQSEC2
1187,VPS16
1188,ELMO2
1189,STAU1
1190,NCSTN
1191,TMOD1
1192,HDAC1
1193,MGST3
1194,KAZN
1195,PPP1R21
1196,SESTD1
1197,THOC6
1198,COX4I1
1199,MTMR1
1200,MYO3A
1201,NLGN2
1202,LPPR1
1203,FAM110B
1204,DMXL2
1205,MADD
1206,GATAD2B
1207,DNAJC9
1208,TSC1
1209,ZNF428
1210,RSPRY1
1211,EDC3
1212,VCPIP1
1213,CHAMP1
1214,YTHDC1
1215,CDC5L
1216,ZBTB18
1217,COPS8
1218,FAM213A
1219,ESYT1
1220,SYT11
1221,LRRC40
1222,PDF
1223,PALMD
1224,FZD3
1225,CCDC177
1226,LANCL2
1227,EXOC1
1228,FAM49B
1229,FAM120C
1230,TEX10
1231,CELSR3
1232,UGGT1
1233,ANKIB1
1234,EIF2B4
1235,RABGEF1
1236,DDX19B
1237,PCDHA7
1238,NOVA2
1239,SMC3
1240,RABGAP1
1241,ISYNA1
1242,LARP1
1243,PCM1
1244,MGEA5
1245,RNF214
1246,FAT3
1247,USP7
1248,TRA2B
1249,PSMD8
1250,FBLN1
1251,ALDH7A1
1252,HCFC1
1253,RALGAPA1
1254,GDAP1
1255,BICD2
1256,TTN
1257,PANX1
1258,EHD1
1259,NRBP1
1260,SRSF10
1261,SF3B1
1262,GSTP1
1263,GART
1264,AGK
1265,CSTF2
1266,KMT2A
1267,HMP19
1268,P2RX2
1269,MAN1B1
1270,SCYL2
1271,HSDL1
1272,ATG9A
1273,PELP1
1274,RPL17
1275,PSMB3
1276,LONP1
1277,SHKBP1
1278,AFP
1279,WT1
1280,PSMB1
1281,TMED10
1282,KIF1A
1283,SLMAP
1284,FNBP1L
1285,DKFZp779C2259
1286,SYNE2
1287,UPF3A
1288,STK17A
1289,RGS17
1290,RPS26
1291,MRPL37
1292,C3orf70
1293,NR0B1
1294,RBFOX2
1295,FDFT1
1296,SEC14L4
1297,PABPN1
1298,MAT2A
1299,NAA40
1300,TTLL9
1301,RAF1
1302,MED25
1303,RPL32
1304,BCL11B
1305,ISL1
1306,TTC37
1307,OCIAD1
1308,ARFGEF1
1309,G3BP1
1310,DIAPH1
1311,PHF3
1312,DKK3
1313,SLC5A6
1314,PCDH19
1315,NLN
1316,SSB
1317,NDUFB9
1318,ABCC12
1319,DDX10
1320,CTTN
1321,EED
1322,CHORDC1
1323,PSMD5
1324,CLIP1
1325,ZNF84
1326,PPME1
1327,ALDH5A1
1328,RARS
1329,SUGT1
1330,WBP11
1331,SMARCA1
1332,TENM2
1333,CEACAM18
1334,CACNB3
1335,EIF4B
1336,ROBO2
1337,ACIN1
1338,SEC23A
1339,APEX1
1340,LARP4B
1341,RC3H2
1342,NEB
1343,DNAH8
1344,ATP10D
1345,PGM3
1346,PDS5A
1347,RIMS1
1348,PICALM
1349,RPLP2
1350,BRSK2
1351,ABCF1
1352,SRSF9
1353,TTC7B
1354,ATP8B4
1355,TTC24
1356,FBXO31
1357,GPR56
1358,ITFG1
1359,SCNN1B
1360,GRIK1
1361,GTF3C3
1362,EIF3L
1363,NCOR2
1364,LEMD2
1365,DLG2
1366,MYO7A
1367,IQGAP2
1368,CNDP2
1369,RPL26
1370,TRIM16
1371,CDC37
1372,ZNF529
1373,WDR7
1374,CSNK1G2
1375,MYO1F
1376,PTOV1
1377,WWP2
1378,CBFA2T2
1379,DFNA5
1380,DNAJC13
1381,AVIL
1382,RFPL1
1383,PDE9A
1384,DDAH1
1385,SERPINC1
1386,MT-ND5
1387,EPHX1
1388,CAPN1
1389,FDPS
1390,NDUFV2
1391,NOS1
1392,FAU
1393,GUCY2F
1394,POLG
1395,UBE2D3
1396,CACNB1
1397,GRIN1
1398,CSTF3
1399,RLF
1400,FHL1
1401,PTK6
1402,ACOX1
1403,HMGN3
1404,JMJD1C
1405,PTPRO
1406,STXBP5
1407,RPN2
1408,RBM39
1409,CR2
1410,AMY1B
1411,CHCHD2P9
1412,AKD1
1413,ZNF436
1414,KPNA6
1415,SYCP1
1416,CCSAP
1417,DKFZp686D09174
1418,RPUSD3
1419,ZYG11A
1420,GPRIN3
1421,CHSY3
1422,MARK2
1423,hCG_1980662
1424,RTTN
1425,LRRC28
1426,KIAA2013
1427,CACNA2D3
1428,CADM4
1429,NEIL3
1430,DLG5
1431,DUSP19
1432,FAM222B
1433,PHIP
1434,OIT3
1435,CASKIN1
1436,HSD17B8
1437,GCN1L1
1438,ARL8A
1439,C3orf49
1440,LGALS12
1441,MVB12A
1442,FUBP3
1443,PIWIL1
1444,TEKT5
1445,AGAP2
1446,MNT
1447,MIPEP
1448,SLC29A1
1449,LSM14B
1450,TEX15
1451,TRIM9
1452,ZNF518B
1453,PNN
1454,KCNQ1DN
1455,IPPK
1456,CELSR2
1457,TUFT1
1458,CACNA2D2
1459,XPR1
1460,UBQLN2
1461,ZNF214
1462,SYNRG
1463,CHMP2B
1464,NUDC
1465,LRCH1
1466,BOLA1
1467,NOC2L
1468,KIF3A
1469,PCDHB9
1470,NPTN
1471,WASF2
