From	To
PHAR1_MOUSE	Phactr1
PRS6A_MOUSE	Psmc3
GBRL2_MOUSE	Gabarapl2
DCLK2_MOUSE	Dclk2
TACC2_MOUSE	Tacc2
TEN4_MOUSE	Tenm4
EGFR_MOUSE	Egfr
DYH12_MOUSE	Dnah12
MYPT1_MOUSE	Ppp1r12a
TAM41_MOUSE	Tamm41
IPYR_MOUSE	Ppa1
AATM_MOUSE	Got2
SNP23_MOUSE	Snap23
PSA2_MOUSE	Psma2
CROCC_MOUSE	Crocc
CCD50_MOUSE	Ccdc50
VP37B_MOUSE	Vps37b
PRC2B_MOUSE	Prrc2b
DECR_MOUSE	Decr1
CSKI1_MOUSE	Caskin1
ST4A1_MOUSE	Sult4a1
GELS_MOUSE	Gsn
SPTB2_MOUSE	Sptbn1
CACO1_MOUSE	Calcoco1
TPM4_MOUSE	Tpm4
DEN1A_MOUSE	Dennd1a
AP1G1_MOUSE	Ap1g1
TM214_MOUSE	Tmem214
D19L1_MOUSE	Dpy19l1
ITM2B_MOUSE	Itm2b
CDK5_MOUSE	Cdk5
TPPC3_MOUSE	Trappc3
ARFG2_MOUSE	Arfgap2
PSMD2_MOUSE	Psmd2
DEND_MOUSE	Ddn
NP1L4_MOUSE	Nap1l4
DI3L2_MOUSE	Dis3l2
VPS16_MOUSE	Vps16
MRCKG_MOUSE	Cdc42bpg
PIGU_MOUSE	Pigu
DCAF7_MOUSE	Dcaf7
KCNT1_MOUSE	Kcnt1
GRIN3_MOUSE	Gprin3
DHB7_MOUSE	Hsd17b7
AT2B2_MOUSE	Atp2b2
2A5G_MOUSE	Ppp2r5c
RIMS3_MOUSE	Rims3
DGKB_MOUSE	Dgkb
TACC1_MOUSE	Tacc1
HOOK3_MOUSE	Hook3
RRAS2_MOUSE	Rras2
N4BP3_MOUSE	N4bp3
CCD93_MOUSE	Ccdc93
INP4A_MOUSE	Inpp4a
RL35_MOUSE	Rpl35
STRN4_MOUSE	Strn4
CAD10_MOUSE	Cdh10
PTN5_MOUSE	Ptpn5
PDXK_MOUSE	Pdxk
KI16B_MOUSE	Kif16b
L2HDH_MOUSE	L2hgdh
RL32_MOUSE	Rpl32
RRBP1_MOUSE	Rrbp1
ZN865_MOUSE	Znf865
GBRA1_MOUSE	Gabra1
NECA2_MOUSE	Necab2
TBK1_MOUSE	Tbk1
RGPA1_MOUSE	Ralgapa1
K22O_MOUSE	Krt76
TB10A_MOUSE	Tbc1d10a
EXOC8_MOUSE	Exoc8
RTKN_MOUSE	Rtkn
NPTX1_MOUSE	Nptx1
NSG2_MOUSE	Nsg2
M4K5_MOUSE	Map4k5
PLXC1_MOUSE	Plxnc1
ARAP2_MOUSE	Arap2
GRIK2_MOUSE	Grik2
REEP2_MOUSE	Reep2
KS6C1_MOUSE	Rps6kc1
MLC1_MOUSE	Mlc1
BDH_MOUSE	Bdh1
MAP1B_MOUSE	Map1b
DYST_MOUSE	Dst
LRRC7_MOUSE	Lrrc7
FABD_MOUSE	Mcat
NGEF_MOUSE	Ngef
RAP2B_MOUSE	Rap2b
IGBP1_MOUSE	Igbp1
LDHC_MOUSE	Ldhc
IF4E_MOUSE	Eif4e
RAB2B_MOUSE	Rab2b
DP13A_MOUSE	Appl1
FACR1_MOUSE	Far1
SAC31_MOUSE	Sac3d1
RELL2_MOUSE	Rell2
NLGN2_MOUSE	Nlgn2
SKT_MOUSE	Skt
PP1B_MOUSE	Ppp1cb
ACO11_MOUSE	Acot11
CAP2_MOUSE	Cap2
LRC40_MOUSE	Lrrc40
AAKG2_MOUSE	Prkag2
EM55_MOUSE	Mpp1
GRP2_MOUSE	Rasgrp2
K1C42_MOUSE	Krt42
AP1S1_MOUSE	Ap1s1
ABCF3_MOUSE	Abcf3
KAZRN_MOUSE	Kazn
MCCA_MOUSE	Mccc1
ERLEC_MOUSE	Erlec1
41_MOUSE	Epb41
LRC4B_MOUSE	Lrrc4b
HIP1_MOUSE	Hip1
SGTA_MOUSE	Sgta
RL36A_MOUSE	Rpl36a
GGA3_MOUSE	Gga3
AGAP2_MOUSE	Agap2
UBP14_MOUSE	Usp14
DLG2_MOUSE	Dlg2
AN13D_MOUSE	Ankrd13d
AP3D1_MOUSE	Ap3d1
PSMD5_MOUSE	Psmd5
TCPB_MOUSE	Cct2
HSDL2_MOUSE	Hsdl2
CAH2_MOUSE	Ca2
HD_MOUSE	Htt
ARHG2_MOUSE	Arhgef2
CE170_MOUSE	Cep170
GBRB1_MOUSE	Gabrb1
PGK2_MOUSE	Pgk2
NUFP2_MOUSE	Nufip2
C1QBP_MOUSE	C1qbp
RBP2_MOUSE	Ranbp2
RHOB_MOUSE	Rhob
CSRP1_MOUSE	Csrp1
OST48_MOUSE	Ddost
GAS7_MOUSE	Gas7
NPDC1_MOUSE	Npdc1
SLMAP_MOUSE	Slmap
KHDR2_MOUSE	Khdrbs2
NCK1_MOUSE	Nck1
RHOG_MOUSE	Rhog
ENAH_MOUSE	Enah
LDHB_MOUSE	Ldhb
EIF1_MOUSE	Eif1
SHLB1_MOUSE	Sh3glb1
PLXB1_MOUSE	Plxnb1
NCK2_MOUSE	Nck2
AT1A1_MOUSE	Atp1a1
ZWINT_MOUSE	Zwint
IF4A3_MOUSE	Eif4a3
TSC2_MOUSE	Tsc2
MK10_MOUSE	Mapk10
RHG21_MOUSE	Arhgap21
TMEDA_MOUSE	Tmed10
KCNH5_MOUSE	Kcnh5
ACTBL_MOUSE	Actbl2
RAC2_MOUSE	Rac2
HCN1_MOUSE	Hcn1
ULK2_MOUSE	Ulk2
PHB_MOUSE	Phb
HS71L_MOUSE	Hspa1l
PUM2_MOUSE	Pum2
EDC4_MOUSE	Edc4
PDE2A_MOUSE	Pde2a
RM51_MOUSE	Mrpl51
NOE1_MOUSE	Olfm1
EFNB3_MOUSE	Efnb3
PLXD1_MOUSE	Plxnd1
BPNT1_MOUSE	Bpnt1
RT28_MOUSE	Mrps28
TCPH_MOUSE	Cct7
ZN365_MOUSE	Znf365
PALLD_MOUSE	Palld
ILK_MOUSE	Ilk
TS101_MOUSE	Tsg101
VPS45_MOUSE	Vps45
IF4A2_MOUSE	Eif4a2
STX12_MOUSE	Stx12
PXK_MOUSE	Pxk
HNRPM_MOUSE	Hnrnpm
DDRGK_MOUSE	Ddrgk1
TOIP1_MOUSE	Tor1aip1
EPN1_MOUSE	Epn1
DTD1_MOUSE	Dtd1
DDX20_MOUSE	Ddx20
RUVB2_MOUSE	Ruvbl2
ACPM_MOUSE	Ndufab1
CHID1_MOUSE	Chid1
TBCD5_MOUSE	Tbc1d5
KCC2B_MOUSE	Camk2b
RS27A_MOUSE	Rps27a
AT12A_MOUSE	Atp12a
DHB4_MOUSE	Hsd17b4
HMGCL_MOUSE	Hmgcl
SC31A_MOUSE	Sec31a
DX39B_MOUSE	Ddx39b
VAMP3_MOUSE	Vamp3
LYAG_MOUSE	Gaa
S12A5_MOUSE	Slc12a5
AT8A1_MOUSE	Atp8a1
ARF6_MOUSE	Arf6
ZFYV1_MOUSE	Zfyve1
STB5L_MOUSE	Stxbp5l
DMXL1_MOUSE	Dmxl1
NEB2_MOUSE	Ppp1r9b
TBL2_MOUSE	Tbl2
CALX_MOUSE	Canx
GTPB1_MOUSE	Gtpbp1
ARL8A_MOUSE	Arl8a
GPKOW_MOUSE	Gpkow
NMDE3_MOUSE	Grin2c
STX8_MOUSE	Stx8
VP26B_MOUSE	Vps26b
NPM_MOUSE	Npm1
KAD3_MOUSE	Ak3
AT1A2_MOUSE	Atp1a2
BL1S1_MOUSE	Bloc1s1
DLGP2_MOUSE	Dlgap2
RAB35_MOUSE	Rab35
HAX1_MOUSE	Hax1
AP3S1_MOUSE	Ap3s1
EMAL4_MOUSE	Eml4
RL40_MOUSE	Uba52
SYN2_MOUSE	Syn2
RAN_MOUSE	Ran
VTI1B_MOUSE	Vti1b
C1QB_MOUSE	C1qb
VKOR1_MOUSE	Vkorc1
HSP7C_MOUSE	Hspa8
GMPR1_MOUSE	Gmpr
RL31_MOUSE	Rpl31
ACADL_MOUSE	Acadl
MACD2_MOUSE	Macrod2
WDR11_MOUSE	Wdr11
C42S1_MOUSE	Cdc42se1
DJC10_MOUSE	Dnajc10
HNRL1_MOUSE	Hnrnpul1
ANKL2_MOUSE	Ankle2
SAC1_MOUSE	Sacm1l
RS15_MOUSE	Rps15
TBB4A_MOUSE	Tubb4a
MGLL_MOUSE	Mgll
TWF2_MOUSE	Twf2
DLGP3_MOUSE	Dlgap3
RM55_MOUSE	Mrpl55
SRP14_MOUSE	Srp14
RS4X_MOUSE	Rps4x
WASF1_MOUSE	Wasf1
RLA1_MOUSE	Rplp1
SYT4_MOUSE	Syt4
VPS52_MOUSE	Vps52
PLEC_MOUSE	Plec
7B2_MOUSE	Scg5
PP2BA_MOUSE	Ppp3ca
K1671_MOUSE	Kiaa1671
KT222_MOUSE	Krt222
PTN3_MOUSE	Ptpn3
X3CL1_MOUSE	Cx3cl1
RM41_MOUSE	Mrpl41
SHSA7_MOUSE	Shisa7
U2AF4_MOUSE	U2af1l4
MAST1_MOUSE	Mast1
TENA_MOUSE	Tnc
UBAP2_MOUSE	Ubap2
RM23_MOUSE	Mrpl23
LAT1_MOUSE	Slc7a5
TCOF_MOUSE	Tcof1
RL28_MOUSE	Rpl28
TCEA1_MOUSE	Tcea1
DJB11_MOUSE	Dnajb11
CADH2_MOUSE	Cdh2
RM50_MOUSE	Mrpl50
S4A7_MOUSE	Slc4a7
PFD3_MOUSE	Vbp1
ADCY5_MOUSE	Adcy5
PAK6_MOUSE	Pak6
TOM1_MOUSE	Tom1
SUMO3_MOUSE	Sumo3
ITPR2_MOUSE	Itpr2
RL37A_MOUSE	Rpl37a
PTN2_MOUSE	Ptpn2
KCNC4_MOUSE	Kcnc4
CCKN_MOUSE	Cck
NACAD_MOUSE	Nacad
FUS_MOUSE	Fus
BIRC3_MOUSE	Birc3
FLOT1_MOUSE	Flot1
TMED9_MOUSE	Tmed9
UBE4B_MOUSE	Ube4b
CTBP1_MOUSE	Ctbp1
FAS_MOUSE	Fasn
RAGP1_MOUSE	Rangap1
LNP_MOUSE	Lnpk
TNR6B_MOUSE	Tnrc6b
SLIT2_MOUSE	Slit2
F1712_MOUSE	Fam171a2
PLST_MOUSE	Pls3
THEM4_MOUSE	Them4
EXOC2_MOUSE	Exoc2
ACAP2_MOUSE	Acap2
PTPRR_MOUSE	Ptprr
NOL3_MOUSE	Nol3
RBGPR_MOUSE	Rab3gap2
CAMP3_MOUSE	Camsap3
CREG2_MOUSE	Creg2
SFPQ_MOUSE	Sfpq
CSN4_MOUSE	Cops4
CAN5_MOUSE	Capn5
MSRB2_MOUSE	Msrb2
KCNQ5_MOUSE	Kcnq5
PEX3_MOUSE	Pex3
ECM29_MOUSE	Ecpas
PCBP1_MOUSE	Pcbp1
BCAS1_MOUSE	Bcas1
RL26_MOUSE	Rpl26
SNX4_MOUSE	Snx4
PCX3_MOUSE	Pcnx3
MPDZ_MOUSE	Mpdz
NUB1_MOUSE	Nub1
GRIA1_MOUSE	Gria1
NMDE1_MOUSE	Grin2a
SSRG_MOUSE	Ssr3
ABCA2_MOUSE	Abca2
R7BP_MOUSE	Rgs7bp
DHX29_MOUSE	Dhx29
RM39_MOUSE	Mrpl39
P5I11_MOUSE	Trp53i11
UBP11_MOUSE	Usp11
MYPR_MOUSE	Plp1
F117B_MOUSE	Fam117b
PROF2_MOUSE	Pfn2
BEGIN_MOUSE	Begain
RAB3I_MOUSE	Rab3ip
EPHB6_MOUSE	Ephb6
IDE_MOUSE	Ide
ST32C_MOUSE	Stk32c
CDS2_MOUSE	Cds2
RAB15_MOUSE	Rab15
KPCE_MOUSE	Prkce
GUAA_MOUSE	Gmps
GRM3_MOUSE	Grm3
LMTK3_MOUSE	Lmtk3
KIF1B_MOUSE	Kif1b
ROBO2_MOUSE	Robo2
GOGA3_MOUSE	Golga3
GRM7_MOUSE	Grm7
CTRO_MOUSE	Cit
ECI1_MOUSE	Eci1
LYPA1_MOUSE	Lypla1
ATAD1_MOUSE	Atad1
MIB1_MOUSE	Mib1
PMM1_MOUSE	Pmm1
AT131_MOUSE	Atp13a1
ODR4_MOUSE	Odr4
CSK2B_MOUSE	Csnk2b
ODO2_MOUSE	Dlst
TCPR1_MOUSE	Tecpr1
2AAA_MOUSE	Ppp2r1a
CA2D3_MOUSE	Cacna2d3
E41L1_MOUSE	Epb41l1
TBB6_MOUSE	Tubb6
RAB8A_MOUSE	Rab8a
PACR_MOUSE	Adcyap1r1
AMOT_MOUSE	Amot
SYDC_MOUSE	Dars1
ACBG1_MOUSE	Acsbg1
VPS11_MOUSE	Vps11
MAP4_MOUSE	Map4
CCG2_MOUSE	Cacng2
RTN4_MOUSE	Rtn4
ROCK2_MOUSE	Rock2
PDE1A_MOUSE	Pde1a
ZW10_MOUSE	Zw10
PDE4D_MOUSE	Pde4d
RAB6A_MOUSE	Rab6a
RHOA_MOUSE	Rhoa
RS26_MOUSE	Rps26
ODB2_MOUSE	Dbt
CCG3_MOUSE	Cacng3
MYO1C_MOUSE	Myo1c
BRSK2_MOUSE	Brsk2
SNX13_MOUSE	Snx13
UFM1_MOUSE	Ufm1
MTMR5_MOUSE	Sbf1
RS5_MOUSE	Rps5
ELOC_MOUSE	Eloc
OSBL1_MOUSE	Osbpl1a
TB182_MOUSE	Tnks1bp1
NETO1_MOUSE	Neto1
DNM1L_MOUSE	Dnm1l
PNKD_MOUSE	Pnkd
RGS9_MOUSE	Rgs9
DLGP1_MOUSE	Dlgap1
DLRB1_MOUSE	Dynlrb1
VP37A_MOUSE	Vps37a
OXSM_MOUSE	Oxsm
CPLX1_MOUSE	Cplx1
PTPRS_MOUSE	Ptprs
RFIP1_MOUSE	Rab11fip1
SRPK2_MOUSE	Srpk2
IGS21_MOUSE	Igsf21
GGA1_MOUSE	Gga1
TPA_MOUSE	Plat
SUGP1_MOUSE	Sugp1
SEPT2_MOUSE	Septin2
CHM2A_MOUSE	Chmp2a
BYST_MOUSE	Bysl
KAD5_MOUSE	Ak5
TXNL1_MOUSE	Txnl1
ABCF2_MOUSE	Abcf2
SNX12_MOUSE	Snx12
RBGP1_MOUSE	Rabgap1
SPKAP_MOUSE	Sphkap
RL4_MOUSE	Rpl4
ATPK_MOUSE	Atp5mf
FKB1B_MOUSE	Fkbp1b
BIG3_MOUSE	Arfgef3
DJC16_MOUSE	Dnajc16
ARMC1_MOUSE	Armc1
CADH6_MOUSE	Cdh6
SHC3_MOUSE	Shc3
ISCA1_MOUSE	Isca1
DLG3_MOUSE	Dlg3
S100B_MOUSE	S100b
GFOD1_MOUSE	Gfod1
STAM2_MOUSE	Stam2
PDK2_MOUSE	Pdk2
GTR1_MOUSE	Slc2a1
ADA22_MOUSE	Adam22
SYGP1_MOUSE	Syngap1
RS2_MOUSE	Rps2
KALRN_MOUSE	Kalrn
RPN1_MOUSE	Rpn1
PPP5_MOUSE	Ppp5c
NRBP2_MOUSE	Nrbp2
PRPS1_MOUSE	Prps1
SESD1_MOUSE	Sestd1
SNX18_MOUSE	Snx18
PURB_MOUSE	Purb
FAK2_MOUSE	Ptk2b
MSI2H_MOUSE	Msi2
PEX5R_MOUSE	Pex5l
MTX1_MOUSE	Mtx1
TDRD9_MOUSE	Tdrd9
ALDH2_MOUSE	Aldh2
AP1M2_MOUSE	Ap1m2
PKD1_MOUSE	Pkd1
PEX14_MOUSE	Pex14
SMG1_MOUSE	Smg1
AQP4_MOUSE	Aqp4
DNJB4_MOUSE	Dnajb4
PCBP3_MOUSE	Pcbp3
MRCKB_MOUSE	Cdc42bpb
FRY_MOUSE	Fry
RGS14_MOUSE	Rgs14
KPB1_MOUSE	Phka1
MYO5B_MOUSE	Myo5b
GALC_MOUSE	Galc
SYJ2B_MOUSE	Synj2bp
ATX2_MOUSE	Atxn2
IFM10_MOUSE	Ifitm10
CBL_MOUSE	Cbl
PRS7_MOUSE	Psmc2
APC_MOUSE	Apc
FRS1L_MOUSE	Frrs1l
KCNA2_MOUSE	Kcna2
MATR3_MOUSE	Matr3
WASF3_MOUSE	Wasf3
STX1B_MOUSE	Stx1b
STX7_MOUSE	Stx7
CPT1C_MOUSE	Cpt1c
COPZ1_MOUSE	Copz1
PUR6_MOUSE	Paics
TCPD_MOUSE	Cct4
PP1G_MOUSE	Ppp1cc
RAB5B_MOUSE	Rab5b
GRAP1_MOUSE	Gripap1
KCNA6_MOUSE	Kcna6
B2L13_MOUSE	Bcl2l13
DHX30_MOUSE	Dhx30
RT27_MOUSE	Mrps27
ASSY_MOUSE	Ass1
S61A1_MOUSE	Sec61a1
RB27B_MOUSE	Rab27b
ASTN2_MOUSE	Astn2
TEBP_MOUSE	Ptges3
CNKR2_MOUSE	Cnksr2
NAV1_MOUSE	Nav1
GDN_MOUSE	Serpine2
HMOX2_MOUSE	Hmox2
SMAD1_MOUSE	Smad1
SMAD5_MOUSE	Smad5
HYES_MOUSE	Ephx2
RL12_MOUSE	Rpl12
RL27A_MOUSE	Rpl27a
MTCH2_MOUSE	Mtch2
H13_MOUSE	H1-3
NHRF1_MOUSE	Slc9a3r1
DGKZ_MOUSE	Dgkz
FBP1L_MOUSE	Fnbp1l
NONO_MOUSE	Nono
CCZ1_MOUSE	Ccz1
ABI1_MOUSE	Abi1
TAOK2_MOUSE	Taok2
ACAD8_MOUSE	Acad8
TIAM1_MOUSE	Tiam1
SNX25_MOUSE	Snx25
MACF1_MOUSE	Macf1
ZDH14_MOUSE	Zdhhc14
PRAF2_MOUSE	Praf2
DCTN2_MOUSE	Dctn2
VASP_MOUSE	Vasp
RL18_MOUSE	Rpl18
DREB_MOUSE	Dbn1
PX11B_MOUSE	Pex11b
PTMS_MOUSE	Ptms
RL13_MOUSE	Rpl13
CLPX_MOUSE	Clpx
ABHGA_MOUSE	Abhd16a
AGK_MOUSE	Agk
STMN4_MOUSE	Stmn4
RL21_MOUSE	Rpl21
CC127_MOUSE	Ccdc127
DJB12_MOUSE	Dnajb12
DMXL2_MOUSE	Dmxl2
ECHM_MOUSE	Echs1
GRB2_MOUSE	Grb2
CKAP5_MOUSE	Ckap5
AHI1_MOUSE	Ahi1
MARK3_MOUSE	Mark3
SHSA6_MOUSE	Shisa6
ZO2_MOUSE	Tjp2
SYN3_MOUSE	Syn3
CN37_MOUSE	Cnp
RL7_MOUSE	Rpl7
WIPF2_MOUSE	Wipf2
ACBD5_MOUSE	Acbd5
DC1I2_MOUSE	Dync1i2
SRBS1_MOUSE	Sorbs1
GAK_MOUSE	Gak
TPPP_MOUSE	Tppp
GAPR1_MOUSE	Glipr2
ZFPL1_MOUSE	Zfpl1
NUMB_MOUSE	Numb
CDR2L_MOUSE	Cdr2l
SURF1_MOUSE	Surf1
CUL3_MOUSE	Cul3
OPHN1_MOUSE	Ophn1
AN32A_MOUSE	Anp32a
VPP1_MOUSE	Atp6v0a1
APBA1_MOUSE	Apba1
PPM1H_MOUSE	Ppm1h
PTN23_MOUSE	Ptpn23
INF2_MOUSE	Inf2
SRRM1_MOUSE	Srrm1
SYPM_MOUSE	Pars2
LUZP2_MOUSE	Luzp2
VATF_MOUSE	Atp6v1f
S12A2_MOUSE	Slc12a2
LIGO1_MOUSE	Lingo1
CCG8_MOUSE	Cacng8
RL6_MOUSE	Rpl6
GBRA3_MOUSE	Gabra3
KAP2_MOUSE	Prkar2a
LRRT1_MOUSE	Lrrtm1
MADD_MOUSE	Madd
GBA2_MOUSE	Gba2
ADA23_MOUSE	Adam23
ATX10_MOUSE	Atxn10
TM38A_MOUSE	Tmem38a
AT1B2_MOUSE	Atp1b2
LZTS1_MOUSE	Lzts1
NMDZ1_MOUSE	Grin1
CAND2_MOUSE	Cand2
PGAM5_MOUSE	Pgam5
ARHG7_MOUSE	Arhgef7
5NTD_MOUSE	Nt5e
PTPRU_MOUSE	Ptpru
GDIR1_MOUSE	Arhgdia
PRUN2_MOUSE	Prune2
EVL_MOUSE	Evl
M3K5_MOUSE	Map3k5
TM1L2_MOUSE	Tom1l2
PLCL1_MOUSE	Plcl1
ARP3_MOUSE	Actr3
IPO5_MOUSE	Ipo5
PTPRA_MOUSE	Ptpra
PRS4_MOUSE	Psmc1
CADM1_MOUSE	Cadm1
KAP1_MOUSE	Prkar1b
BET1L_MOUSE	Bet1l
DNJA1_MOUSE	Dnaja1
RAB21_MOUSE	Rab21
CYFP1_MOUSE	Cyfip1
UBP4_MOUSE	Usp4
RAB3B_MOUSE	Rab3b
MYL3_MOUSE	Myl3
AP2A2_MOUSE	Ap2a2
DHPR_MOUSE	Qdpr
ALDOA_MOUSE	Aldoa
LSAMP_MOUSE	Lsamp
S7A14_MOUSE	Slc7a14
INPP_MOUSE	Inpp1
PPR21_MOUSE	Ppp1r21
MARK4_MOUSE	Mark4
G45IP_MOUSE	Gadd45gip1
PRRT2_MOUSE	Prrt2
FCHO1_MOUSE	Fcho1
RL39_MOUSE	Rpl39
RAB3A_MOUSE	Rab3a
VTA1_MOUSE	Vta1
SYLC_MOUSE	Lars1
PNPT1_MOUSE	Pnpt1
GBB2_MOUSE	Gnb2
ARP21_MOUSE	Arpp21
MFF_MOUSE	Mff
CPEB2_MOUSE	Cpeb2
SHSA9_MOUSE	Shisa9
TMOD1_MOUSE	Tmod1
CAZA1_MOUSE	Capza1
TOP1_MOUSE	Top1
NAT8L_MOUSE	Nat8l
SRBS2_MOUSE	Sorbs2
PCBP4_MOUSE	Pcbp4
DHE3_MOUSE	Glud1
AKAP2_MOUSE	Akap2
MY18A_MOUSE	Myo18a
DEMA_MOUSE	Dmtn
RASK_MOUSE	Kras
TCF25_MOUSE	Tcf25
LYPA2_MOUSE	Lypla2
FAAH1_MOUSE	Faah
MYH9_MOUSE	Myh9
ABLM2_MOUSE	Ablim2
GBRB2_MOUSE	Gabrb2
DAB1_MOUSE	Dab1
PSA6_MOUSE	Psma6
ADA11_MOUSE	Adam11
DUS14_MOUSE	Dusp14
KIF3C_MOUSE	Kif3c
DIAP2_MOUSE	Diaph2
PDE8B_MOUSE	Pde8b
PRS6B_MOUSE	Psmc4
NSF_MOUSE	Nsf
ATCAY_MOUSE	Atcay
ACSL1_MOUSE	Acsl1
CAD12_MOUSE	Cdh12
