,Norm_Symbol
280,CSE1L
281,VAT1
282,TKT
283,PI4KA
284,UCHL1
285,VDAC2
286,KRT19
287,RPN1
288,CYFIP2
289,AGRN
290,SEPT11
291,MAP6
292,DLD
293,MYO1C
294,ATIC
295,HNRNPA2B1
296,UPF1
297,RUVBL2
298,ACSL4
299,DDX3X
300,ILF3
301,NBEA
302,ATXN10
303,EPB41L1
304,SLC25A4
305,EEF1G
306,MGEA5
307,SNAP91
308,DYNC1LI1
309,PDIA3
310,GNAS
311,PHGDH
312,OPA1
313,SFPQ
314,ATP2B4
315,ENO1
316,LRRC40
317,TRAP1
318,HIP1
319,NDUFS1
320,ACOT7
321,CANX
322,FARP1
323,VDAC1
324,PCBP1
325,ACTR3
326,PALM
327,SARM1
328,DLST
329,SND1
330,CAMSAP3
331,ALDH2
332,EPB41L1
333,TPP2
334,DARS
335,KIF2A
336,NCDN
337,CNTN2
338,PTPRD
339,ATP2B3
340,TLN1
341,TENM4
342,TPM3
343,KARS
344,COPG1
345,TPM3
346,NONO
347,PHB
348,SEPT6
349,PSMD11
350,HSPA12A
351,MAP4
352,MTHFD1
353,NAV1
354,ELAVL4
355,ELAVL2
356,RAP1GDS1
357,HNRNPH1
358,COPB1
359,ESYT1
360,PSMC6
361,LSAMP
362,SRC
363,KLC2
364,AP3B2
365,KIF21B
366,PSMD13
367,P4HB
368,IMPDH2
369,AHCY
370,ATP2A2
371,NPEPPS
372,TPM3
373,PSMC3
374,PPP1CA
375,DDX39B
376,QARS
377,TRIM28
378,FMNL2
379,ATP2B2
380,LRP1
381,PCBP2
382,IRGQ
383,XPO1
384,ATP8A1
385,CCDC88A
386,PRKAR2A
387,MPRIP
388,MATR3
389,DDX3Y
390,NNT
391,MDGA1
392,KRT17
393,SEPT2
394,PGAM1
395,SEPT9
396,ATP6V1H
397,PPP1CC
398,MPRIP
399,ATP8A1
400,CTNND2
401,ACTN4
402,HNRNPA1
403,DCTN2
404,SLC25A3
405,HSD17B4
406,KRT7
407,PRDX2
408,HNRNPH2
409,GART
410,PRPF8
411,G6PD
412,ARHGAP35
413,SBF1
414,DMXL2
415,MAPRE2
416,HNRNPK
417,PSMC4
418,YWHAH
419,CNTFR
420,RAP1GDS1
421,ROBO2
422,CYFIP1
423,ALDOA
424,CLIC1
425,RNH1
426,GDI2
427,PPP1CB
428,CAMK2G
429,DNAJC13
430,RPS3A
431,SEPT5
432,CLIP2
433,RPS4X
434,FKBP4
435,CAMK2G
436,HNRNPD
437,ATP5C1
438,VCL
439,PLXNA3
440,MYH14
441,ACAT2
442,CSNK2A1
443,RUVBL1
444,PSMC5
445,PAICS
446,SARS
447,CAMK2B
448,RET
449,HIST2H2BF
450,PSMC1
451,FLOT1
452,ALCAM
453,PSMD12
454,YES1
455,TMEFF1
456,USO1
457,HNRNPR
458,PTPRF
459,CFL1
460,VGF
461,RPL3
462,DDB1
463,AP3D1
464,CAPZA1
465,PPP2R5D
466,EIF4G2
467,PPFIA3
468,EXOC4
469,MAP1S
470,HIST1H2BO
471,ELAVL3
472,GLUD1
473,LRRC47
474,NARS
475,SYNCRIP
476,COPB2
477,EPB41
478,MAP4K4
479,ATP5O
480,PSMD6
481,ARVCF
482,FAM171A2
483,PABPC4
484,DDX1
485,IPO9
486,ALB
487,HIST1H2BJ
488,MDH2
489,RPL7A
490,VAT1L
491,SAMM50
492,CUL3
493,TBCD
494,NAPB
495,APOE
496,P2RX3
497,ATP6V0D1
498,SHMT2
499,SLC25A12
500,BCR
501,OSBPL8
502,CORO7
503,RAB1A
504,RPL7
505,ENO2
506,ATP1B1
507,AFG3L2
508,IQGAP1
509,CAMKV
510,GNAQ
511,ANXA1
512,PTPN1
513,ATP6V1E1
514,FLOT2
515,CAPZB
516,ASNS
517,TNPO1
518,EIF3A
519,WDR7
520,COPS4
521,GNB1
522,STRAP
523,HSD17B10
524,GDAP1L1
525,NPM1
526,GNAZ
527,GLS
528,PREP
529,RHOA
530,GFRA2
531,CACNA2D2
532,DHX30
533,PPP2CA
534,GSK3B
535,HNRNPA3
536,GPS1
537,LMNB1
538,SYT11
539,RPN2
540,EIF4G1
541,KIF1A
542,MYCBP2
543,NAPA
544,TMOD2
545,ADH5
546,OSBPL8
547,EML4
548,SORBS1
549,MPRIP
550,USP24
551,AKR1A1
552,STOML2
553,PSAT1
554,SERPINH1
555,PPFIA2
556,PLCG1
557,AGAP1
558,ATAT1
559,RAC1
560,DYNC1LI2
561,ACTR2
562,UQCRC1
563,DNAJA1
564,TRIM2
565,SCRN1
566,ALDH18A1
567,MSN
568,FLII
569,FLII
570,CNOT1
571,SFXN3
572,HADHB
573,NEGR1
574,OLA1
575,UQCRC2
576,PAK2
577,DDX6
578,PDHX
579,ENAH
580,AAK1
581,MARK1
582,CORO2B
583,CDH2
584,RPS3
585,TPI1
586,DCTN4
587,CAMK2D
588,EHD3
589,PCBP3
590,MARK3
591,NCL
592,MYO6
593,EZR
594,ALK
595,RANBP6
596,FBN2
597,TAGLN3
598,GSTP1
599,RAB3C
600,ACTR1B
601,ATAD3A
602,SEMA3C
603,PCDHB2
604,RAI14
605,SRGAP3
606,CS
607,COPG2
608,DAAM1
609,TPM3
610,GDAP1
611,CNDP2
612,HNRNPL
613,MAPT
614,USP14
615,GLS
616,ASMTL
617,MARK2
618,UGGT1
619,RAB3GAP2
620,IGF2R
621,SPOCK3
622,RAB10
623,IGLON5
624,NIPSNAP1
625,TOMM70A
626,ELMO2
627,AP1G1
628,TNPO3
629,EXOC8
630,DAPK1
631,KRT15
632,TOP2B
633,WNK2
634,ARPC1A
635,RPL10A
636,SYT1
637,CORO1A
638,ILF2
639,SYN1
640,NAP1L4
641,CTPS1
642,RTN1
643,AFAP1
644,CAT
645,CARM1
646,TARS
647,RABGAP1
648,TMEM132A
649,LAMC1
650,AGAP3
651,RPS11
652,ABLIM1
653,NCAM2
654,CUL5
655,MICAL1
656,GAPVD1
657,ECM29
658,KRT77
659,WDFY3
660,RAB1B
661,RPS8
662,SEPT3
663,MAPK1
664,G3BP2
665,KIAA1967
666,HSPA4L
667,PLAA
668,IQSEC1
669,DIP2B
670,EIF3C
671,PLXNA2
672,PSMA6
673,GNB2L1
674,MRPL37
675,RAN
676,GNA13
677,VDAC3
678,PSMA1
679,MPP2
680,C22orf28
681,CPNE3
682,SLC3A2
683,EFTUD2
684,XPR1
685,SYNM
686,KIAA1211
687,PCDHGB6
688,LAMA5
689,FAT3
690,RAB14
691,PSMD14
692,CAPZB
693,MTCH2
694,CNP
695,ARHGAP1
696,GNAL
697,PGM2L1
698,VPS35
699,NFASC
700,KPNA2
701,CAMSAP1
702,PTPN23
703,KIAA1468
704,RAB6B
705,CHCHD3
706,ACAT1
707,RAB3A
708,PSMD4
709,PDIA6
710,GSK3A
711,ACSL3
712,NEO1
713,EPHA5
714,OGT
715,PCDHGB4
716,MLLT4
717,KIAA0196
718,ARHGAP21
719,SIPA1L2
720,KRT84
721,SFXN1
722,CDC42
723,GIT1
724,PTPLAD1
725,PFKL
726,USP7
727,BAG6
728,GAK
729,UNC13B
730,RPL5
731,STX1B
732,NAP1L1
733,MARCKS
734,PRKACA
735,RPS5
736,GYS1
737,PRDX4
738,EFR3B
739,FXR2
740,RBM14
741,MAPRE1
742,RAB8B
743,GPI
744,RALA
745,EEF1D
746,XPNPEP1
747,GPD2
748,ARCN1
749,UBE2O
750,EXOC2
751,DIP2C
752,SF3B3
753,CELSR3
754,YBX1
755,AP3M1
756,CSNK2A2
757,MRPL39
758,RAB8A
759,GPRIN3
760,GPC1
761,OXSR1
762,PLD3
763,SEC24C
764,FXR1
765,PPP2R1B
766,IGSF3
767,ARFGEF1
768,PSMD7
769,H3F3B
770,PRPS1
771,GNB4
772,AGPS
773,SORBS1
774,EPS15L1
775,SEMA7A
776,CMIP
777,VPS18
778,GSN
779,NACAD
780,ITSN1
781,SDK1
782,CAD
783,HIST2H2AA3
784,RAB6A
785,RPL8
786,PPP1R7
787,PSMD5
788,NDUFS2
789,COPS2
790,DYNC1I1
791,SYN3
792,ARHGEF7
793,LSS
794,EIF4A3
795,LETM1
796,NRP1
797,KHSRP
798,PTCD3
799,PRKG1
800,ITGB1
801,AGL
802,KRT73
803,TANC2
804,TNIK
805,DDAH2
806,AKR1B1
807,TOMM40
808,GNA11
809,RAB3D
810,MRPS22
811,RIC8A
812,ME2
813,RTN4RL2
814,GMPS
815,GPSM1
816,WASF1
817,EXOC5
818,SPECC1L
819,ISLR2
820,CUL2
821,LONP1
822,PPP1R21
823,SYNJ1
824,SH3PXD2B
825,KIAA1468
826,ASAP1
827,IPO7
828,SEC31A
829,PPFIA1
830,LAMB1
831,PRDX6
832,PCMT1
833,TPM4
834,ESD
835,UGDH
836,TPM1
837,CDK5
838,CDC42
839,LDHB
840,SNX4
841,DSTN
842,CAP2
843,CTSD
844,EIF3L
845,ATL1
846,RUNDC3A
847,DNAJC11
848,CRTAC1
849,FGD4
850,SEC23A
851,TRIM3
852,GLG1
853,IPO4
854,TSC2
855,XPO5
856,SNRNP200
857,CDC42BPA
858,MAP1LC3B
859,CACYBP
860,RPSA
861,CKAP1
862,CKMT1A
863,PGRMC1
864,GOT2
865,AKR1C1
866,PRMT1
867,EIF2S3
868,MYADM
869,RUNDC3A
870,HNRPDL
871,POR
872,PPP2R5E
873,PPP3CA
874,MAP7D1
875,PDE2A
876,TTC7B
877,LARP1
878,DHX15
879,HDLBP
880,MAPK8IP3
881,TNKS1BP1
882,HSPG2
883,HIST1H2AB
884,CFL2
885,ETFA
886,LIN28A
887,PRPF19
888,CLTA
889,RHOB
890,APMAP
891,DBNL
892,FSD1
893,EXOC7
894,ALDH9A1
895,CARS
896,SESTD1
897,GTF2I
898,MMS19
899,MOGS
900,EPHA3
901,AGTPBP1
902,ARFGEF2
903,PRDX5
904,RAB7A
905,AIMP1
906,ATP5H
907,HNRNPC
908,RPLP0
909,CTNND1
910,ECHS1
911,MAPK3
912,TRMT10C
913,CALR
914,SUCLA2
915,SCCPDH
916,KIAA1609
917,MAP2K1
918,ALDH3A2
919,SLC25A1
920,PPP2R5B
921,CACNB1
922,FARSB
923,TRIM46
924,MCM7
925,EXOC1
926,OSBP
927,KLC4
928,PLCL1
929,RALGAPB
930,CSDE1
931,FLJ22184
932,CNTNAP2
933,PLEKHA6
934,KRAS
935,CAPZA2
936,PGLS
937,NAGK
938,PSMA3
939,TMEM43
940,SERPINB9
941,PPP2R2A
942,MAP2K2
943,ACTR10
944,YARS
945,SRP68
946,OAT
947,PTBP2
948,PAK3
949,LAP3
950,BCAT1
951,AHCYL1
952,KPNA6
953,HNRNPF
954,PRMT5
955,hCG_2044799
956,XPO7
957,ATP8A2
958,SMARCC2
959,FMN2
960,SCRIB
961,SMARCA4
962,PTPRG
963,MINK1
964,CHCHD6
965,AP1M1
966,RAB35
967,NDUFS3
968,CLTB
969,EIF2S1
970,WARS
971,PSMB1
972,CDC37
973,PA2G4
974,RBMX
975,ST13
976,SCFD1
977,CTTN
978,GFRA1
979,PTPN9
980,RAB3GAP1
981,ADD3
982,PDIA4
983,EPHB2
984,MTHFD1L
985,PYGL
986,HK2
987,RAB5C
988,RAC3
989,RAB5B
990,PRKRA
991,SLC25A11
992,RPS17
993,ARHGDIA
994,NDUFV1
995,ATP6V1C1
996,CORO1B
997,MYEF2
998,CSK
999,AASDHPPT
1000,KHDRBS1
1001,GFPT1
1002,VAC14
1003,PPP2R5C
1004,UMPS
1005,SORBS2
1006,SLC2A1
1007,UBE4B
1008,PICALM
1009,INPP5F
1010,ARHGEF12
1011,DCHS1
1012,DSP
1013,RPS16
1014,CYB5R3
1015,AKR1C2
1016,RPS18
1017,SNX6
1018,DAP3
1019,AARSD1
1020,PTBP2
1021,ARPC2
1022,PRKACB
1023,LIMA1
1024,ATP9A
1025,DICER1
1026,ANKFY1
1027,RALGAPA1
1028,EIF4G3
1029,MTOR
1030,HRAS
1031,AK1
1032,GRHPR
1033,TAGLN2
1034,ERLIN2
1035,HSD17B12
1036,EIF3D
1037,MRPS30
1038,SSB
1039,TIMM44
1040,TBC1D24
1041,NTM
1042,VTA1
1043,WDR37
1044,CADM3
1045,DDX19A
1046,SLC25A22
1047,PALM2
1048,DNAJA3
1049,DNAJB11
1050,AHCYL2
1051,ANKRD28
1052,LLGL1
1053,LMNA
1054,CUL4B
1055,SRGAP2
1056,EIF3B
1057,PPP3CC
1058,IARS2
1059,PPIP5K2
1060,GNL1
1061,MAST1
1062,PXDN
1063,PCDHGB7
1064,DOCK3
1065,HTT
1066,HERC1
1067,GBF1
1068,HSPB1
1069,OTUB1
1070,RPS2
1071,SUGT1
1072,MRPS35
1073,AHSA1
1074,COPS3
1075,CEP170
1076,RAE1
1077,PCBP2
1078,PAK1
1079,KPNA3
1080,CCNY
1081,BSG
1082,DDX19B
1083,UGP2
1084,STK24
1085,RALB
1086,BTBD17
1087,OXCT1
1088,NEDD4L
1089,GPHN
1090,TTYH3
1091,LMNB2
1092,RHOT1
1093,VPS11
1094,FBXO41
1095,NPR2
1096,DIAPH1
1097,SEMA4C
1098,THSD7B
1099,CAPN2
1100,PIK3C2B
1101,RAP1B
1102,ARL8A
1103,ATP5F1
1104,PAFAH1B3
1105,RDH11
1106,HNRNPA0
1107,FDFT1
1108,HNRNPH3
1109,SNX30
1110,DDOST
1111,AIFM1
1112,PIP4K2B
1113,EIF3E
1114,GSPT1
1115,ALDOC
1116,PAFAH1B2
1117,TTLL12
1118,BZW2
1119,EXOC3
1120,RSPRY1
1121,GRM2
1122,TRIM71
1123,DNAJC6
1124,LPHN3
1125,TP53BP1
1126,ARFGEF3
1127,GLIPR2
1128,TMEM55A
1129,CLIC4
1130,PPA1
1131,MRPL15
1132,RPL6
1133,TWF1
1134,STAU2
1135,TFCP2
1136,FERMT2
1137,SNPH
1138,LPPR3
1139,CPNE1
1140,EXOC6B
1141,PACS1
1142,KPNA1
1143,ASIC1
1144,ZC3HAV1
1145,MFN2
1146,ABI2
1147,PCDHB16
1148,KTN1
1149,SVIL
1150,CLCN6
1151,GEMIN5
1152,THSD7A
1153,CACNA1E
1154,RPL18A
1155,NSDHL
1156,PSMA4
1157,COPE
1158,VAPA
1159,MGST3
1160,ACAA2
1161,PRPSAP2
1162,C1QBP
1163,NECAB2
1164,RANGAP1
1165,FNBP1L
1166,NPTN
1167,ACADM
1168,TSG101
1169,PPAT
1170,RPS6
1171,NRBP1
1172,ACADVL
1173,ALPL
1174,ERP44
1175,HIST1H1C
1176,HNRNPAB
1177,HNRNPUL1
1178,GRAMD1A
1179,VANGL2
1180,CORO2A
1181,LRSAM1
1182,XKR7
1183,SDHA
1184,CNTN5
1185,SMARCA5
1186,VPS39
1187,KRT4
1188,TOP1
1189,RTN3
1190,KRT27
1191,EPB41L2
1192,ALS2
1193,PCDHGB1
1194,TENM3
1195,MON2
1196,KIF1B
1197,RRAS2
1198,SDCBP
1199,MRPL45
1200,RPS14
1201,STOM
1202,MFGE8
1203,ETFB
1204,CPE
1205,ASNA1
1206,MRPL3
1207,TFAM
1208,NDRG4
1209,ALDH1B1
1210,PRKAA1
1211,SLC25A24
1212,RTN1
1213,FARSA
1214,RCC2
1215,TMEM30A
1216,PPP1R9B
1217,SNX18
1218,ERC1
1219,VPS16
1220,TAOK2
1221,NAA15
1222,SACM1L
1223,SLC2A3
1224,TUBGCP3
1225,KDM1A
1226,VCPIP1
1227,SMC3
1228,SV2A
1229,TBC1D9B
1230,ABCA3
1231,TNPO2
1232,RPL23A
1233,PMVK
1234,MYL6
1235,PSMA7
1236,ELAVL1
1237,MRPS27
1238,PSMA5
1239,MRPL1
1240,PSMA2
1241,COPS6
1242,AIMP2
1243,FAF2
1244,RPL13
1245,PDXK
1246,HSDL1
1247,VPS36
1248,RBM14
1249,EIF3F
1250,TROVE2
1251,PRUNE
1252,TCP11L1
1253,STRN
1254,ILK
1255,CACNB3
1256,MRPL38
1257,NUP93
1258,LPCAT1
1259,DHCR7
1260,STK39
1261,PCK2
1262,PFAS
1263,PKN1
1264,NRCAM
1265,PANK4
1266,AMPD2
1267,AP3B1
1268,SF3B1
1269,SLC4A8
1270,UBA6
1271,PTPRO
1272,GABBR1
1273,NRXN2
1274,DPYS
1275,TENM1
1276,AKAP9
1277,PDIA3
1278,TWF2
1279,SRSF1
1280,RPL15
1281,SEC22B
1282,TXNL1
1283,H2AFY
1284,CEP41
1285,CDK1
1286,RPL24
1287,NANS
1288,FH
1289,LANCL2
1290,SNX2
1291,SHOC2
1292,EIF2B2
1293,NOVA2
1294,MAPK8
1295,NLN
1296,DBT
1297,PRKG2
1298,CCDC22
1299,APP
1300,APPL1
1301,PTPRA
1302,SCYL2
1303,CYP51A1
1304,ZNF512
1305,VPS33B
1306,NOP56
1307,HIP1R
1308,EMC1
1309,POLR2B
1310,INPP4A
1311,SRGAP1
1312,GMIP
1313,CAMSAP2
1314,ATP13A1
1315,CAPRIN1
1316,LRRC16B
1317,GOLGA3
1318,CAPN1
1319,DISP2
1320,NF1
1321,FBN1
1322,RANBP2
1323,RPL10
1324,RPL12
1325,RPS13
1326,S100A9
1327,RAB18
1328,CD59
1329,RAP1A
1330,IST1
1331,SRM
1332,SGTA
1333,SRI
1334,PDPK1
1335,IDH3A
1336,C12orf10
1337,MTX2
1338,NDUFA10
1339,FHL1
1340,RAB21
1341,VPS26B
1342,PSMB5
1343,SH3GLB2
1344,FDXR
1345,AGK
1346,PSPC1
1347,IFIT5
1348,KPNA4
1349,ABLIM2
1350,SGPL1
1351,KIAA1598
1352,RAB15
1353,TUBG1
1354,RAB13
1355,PPP1R18
1356,PPP3CB
1357,ABHD16A
1358,ADRM1
1359,GRK5
1360,NTRK2
1361,DHX36
1362,PCDHA4
1363,NLGN2
1364,TFRC
1365,SLC27A4
1366,ABL2
1367,PCDHB3
1368,RAPH1
1369,BRSK1
1370,CDH13
1371,SUPT16H
1372,TJP1
1373,KRT24
1374,TENM2
1375,ZZEF1
1376,SKIV2L2
1377,SACS
1378,RPL18
1379,ARL8B
1380,APEX1
1381,COPS5
1382,LY6H
1383,LIN7A
1384,EIF2B3
1385,HNRPLL
1386,EIF3M
1387,ILVBL
1388,OCIAD1
1389,MRPL44
1390,NOVA1
1391,CSNK1E
1392,HMGCS1
1393,RAF1
1394,PSMD8
1395,KCTD16
1396,CPEB4
1397,PLOD1
1398,KSR1
1399,FAM171A1
1400,DCLK2
1401,APLP2
1402,HECTD3
1403,NOMO1
1404,VPS51
1405,ADAR
1406,ATP2C1
1407,EPHB1
1408,NUP160
1409,WNK3
1410,PTBP3
1411,STRBP
1412,MCM2
1413,VPS8
1414,DOCK11
1415,TOP2A
1416,TACC2
1417,NRAS
1418,CNN3
1419,RAB11A
1420,RPL26
1421,CSNK2B
1422,EEF1D
1423,NECAP1
1424,RPS20
1425,RAB2A
1426,RANBP1
1427,MRPS9
1428,VAPB
1429,THY1
1430,STX7
1431,UBE2M
1432,PGAM5
1433,ARMCX3
1434,FTH1
1435,ATAD1
1436,CIAO1
1437,SEC13
1438,RAB39B
1439,RPL19
1440,NDUFA9
1441,PMPCA
1442,PIP4K2A
1443,ARPC4
1444,RCN2
1445,ACAA1
1446,CXADR
1447,NT5DC2
1448,KCTD12
1449,EPM2AIP1
1450,ETF1
1451,SH3GLB1
1452,RHOT2
1453,RNPEP
1454,RRM1
1455,STK25
1456,MAT2A
1457,COASY
1458,CUL1
1459,PRPF6
1460,SKIV2L
1461,PC
1462,EIF5B
1463,OCRL
1464,RB1CC1
1465,PLCL2
1466,SLC7A5
1467,KIAA1033
1468,MVP
1469,SOS1
1470,LAMA1
1471,PIN1
1472,MRPS34
1473,PARK7
1474,RAB5A
1475,GPX1
1476,EIF5A2
1477,GLRX3
1478,RPL14
1479,EIF3I
1480,TMED10
1481,SRR
1482,UBA2
1483,EMD
1484,PCNA
1485,NAMPTL
1486,UCHL5
1487,VPS26A
1488,ABI1
1489,FECH
1490,RMDN3
1491,LANCL1
1492,ALDH4A1
1493,MAOA
1494,STAT3
1495,RBBP4
1496,IMPA1
1497,RABGGTA
1498,CSNK1G1
1499,SCYL1
1500,MLYCD
1501,ADSS
1502,GLB1
1503,SSRP1
1504,EVI5L
1505,SCARB2
1506,LRRC8A
1507,DSG1
1508,MCM5
1509,RPS6KA3
1510,TMEM63B
1511,SUGP2
1512,PTBP1
1513,XPOT
1514,NUP107
1515,SLC12A2
1516,PPM1E
1517,THBS1
1518,STON2
1519,LYN
1520,SEC24B
1521,TTC37
1522,CAND2
1523,U2SURP
1524,CACNA1B
1525,UBR1
1526,DOCK6
1527,WNK1
1528,ARHGAP29
1529,NDUFB10
1530,LRRC57
1531,LYPLA2
1532,CNRIP1
1533,MAP1LC3A
1534,CMPK1
1535,LYPLA1
1536,MRPL24
1537,ATP1B3
1538,RPS19
1539,STMN1
1540,RPL11
1541,SORD
1542,CTNND2
1543,MVD
1544,MVK
1545,PSMB4
1546,DCUN1D3
1547,DNAJB1
1548,CADM1
1549,CIAPIN1
1550,EIF2S2
1551,TIPRL
1552,CBR1
1553,NUDC
1554,DNAJA2
1555,ZDHHC5
1556,PPME1
1557,ABCE1
1558,MTMR9
1559,ATCAY
1560,PCCA
1561,G3BP1
1562,CTBP1
1563,VPS45
1564,SLC17A6
1565,ANXA6
1566,VPS4A
1567,CLINT1
1568,DFNA5
1569,MRPL19
1570,HGS
1571,BRSK2
1572,PALM3
1573,PNPT1
1574,AGO1
1575,PPP6R2
1576,DDX21
1577,PCDH17
1578,AGO2
1579,ARHGAP33
1580,SEC24A
1581,DOS
1582,TRAPPC11
1583,PCDH10
1584,SYP
1585,GOLGA2
1586,RIMS1
1587,MADD
1588,PTK7
1589,EPHA2
1590,PIK3R4
1591,KIAA1549
1592,PKP4
1593,CPEB2
1594,RPL27
1595,SSBP1
1596,MARCKSL1
1597,EIF6
1598,COPS8
1599,RPL17
1600,FDPS
1601,TES
1602,ZCCHC3
1603,SYT7
1604,RAB2B
1605,LIN7C
1606,PURA
1607,BUB3
1608,PMPCB
1609,CMAS
1610,GIT2
1611,CSNK1D
1612,MAPK10
1613,LACTB
1614,SRP72
1615,HP1BP3
1616,ACVR1B
1617,EPB41L5
1618,AKT1
1619,MRPS5
1620,SYN2
1621,ZYX
1622,ADSL
1623,WDR48
1624,UBTF
1625,STRIP1
1626,CDH6
1627,DHCR24
1628,PGAP1
1629,REPS1
1630,EIF5
1631,BMP1
1632,HEATR5B
1633,MICAL3
1634,VAMP2
1635,MRPL4
1636,MRPL11
1637,ARPC3
1638,PSMB3
1639,HIST1H1B
1640,PEBP1
1641,RPS7
1642,LIN28B
1643,ARF4
1644,ATP6V1D
1645,MVB12B
1646,RPS23
1647,AKR7A2
1648,CHMP4B
1649,CLU
1650,PPP6C
1651,MRPS7
1652,NDEL1
1653,MAPRE3
1654,NDUFS8
1655,FLAD1
1656,MRPS18B
1657,CDK2
1658,NT5C2
1659,HDAC2
1660,CYC1
1661,EDC3
1662,MTFR1L
1663,SPAST
1664,EXOG
1665,UBA5
1666,NCSTN
1667,UBE2Z
1668,MCCC2
1669,TALDO1
1670,TIMM50
1671,DMTN
1672,DCAF7
1673,NOP58
1674,MTCH1
1675,DAZAP1
1676,CTPS2
1677,CAPN5
1678,CYB5R1
1679,ACSL1
1680,EIF2B5
1681,NPLOC4
1682,STRN4
1683,ITFG1
1684,SPTLC1
1685,STRN3
1686,ASS1
1687,MCM3
1688,PPM1B
