From	To
BEGIN_MOUSE	Begain
ITM2C_MOUSE	Itm2c
AT1A1_MOUSE	Atp1a1
AAKG2_MOUSE	Prkag2
MK03_MOUSE	Mapk3
ABCD3_MOUSE	Abcd3
SYNJ1_MOUSE	Synj1
OGT1_MOUSE	Ogt
HS71L_MOUSE	Hspa1l
GDAP1_MOUSE	Gdap1
CNTN2_MOUSE	Cntn2
CNKR2_MOUSE	Cnksr2
NDRG4_MOUSE	Ndrg4
DC1I2_MOUSE	Dync1i2
DACT3_MOUSE	Dact3
NDUA4_MOUSE	Ndufa4
FABD_MOUSE	Mcat
KC1E_MOUSE	Csnk1e
ADA23_MOUSE	Adam23
RP3A_MOUSE	Rph3a
DPYL5_MOUSE	Dpysl5
NDUA9_MOUSE	Ndufa9
GDIR1_MOUSE	Arhgdia
RL19_MOUSE	Rpl19
MICA3_MOUSE	Mical3
GABR1_MOUSE	Gabbr1
PPR1A_MOUSE	Ppp1r1a
EHD3_MOUSE	Ehd3
CUL2_MOUSE	Cul2
PLXB1_MOUSE	Plxnb1
ARP21_MOUSE	Arpp21
PGAM2_MOUSE	Pgam2
ATPO_MOUSE	Atp5po
UBA1_MOUSE	Uba1
RT02_MOUSE	Mrps2
CYLD_MOUSE	Cyld
CMC2_MOUSE	Slc25a13
CSK21_MOUSE	Csnk2a1
ATP5I_MOUSE	Atp5me
KLC2_MOUSE	Klc2
KINH_MOUSE	Kif5b
CACB1_MOUSE	Cacnb1
GNL1_MOUSE	Gnl1
RADI_MOUSE	Rdx
MARK1_MOUSE	Mark1
RL10A_MOUSE	Rpl10a
PDC6I_MOUSE	Pdcd6ip
PDE1B_MOUSE	Pde1b
PP2BC_MOUSE	Ppp3cc
PABP1_MOUSE	Pabpc1
DEST_MOUSE	Dstn
GDPD1_MOUSE	Gdpd1
KLC1_MOUSE	Klc1
FMNL2_MOUSE	Fmnl2
SYT2_MOUSE	Syt2
MK01_MOUSE	Mapk1
SYT5_MOUSE	Syt5
MARE2_MOUSE	Mapre2
CXG2_MOUSE	Gjc2
CYFP2_MOUSE	Cyfip2
IGSF8_MOUSE	Igsf8
STRN4_MOUSE	Strn4
SEPT7_MOUSE	Septin7
SEP14_MOUSE	Sept14
NRCAM_MOUSE	Nrcam
PSD1_MOUSE	Psd
RPGF4_MOUSE	Rapgef4
TY3H_MOUSE	Th
1433F_MOUSE	Ywhah
RHG32_MOUSE	Arhgap32
VDAC3_MOUSE	Vdac3
SYN3_MOUSE	Syn3
TIM9_MOUSE	Timm9
MMAB_MOUSE	Mmab
KPYM_MOUSE	Pkm
DYL1_MOUSE	Dynll1
AP180_MOUSE	Snap91
GBB2_MOUSE	Gnb2
TPPP_MOUSE	Tppp
SOGA3_MOUSE	Soga3
SFXN3_MOUSE	Sfxn3
AT1A3_MOUSE	Atp1a3
BAG5_MOUSE	Bag5
ST4A1_MOUSE	Sult4a1
CSKP_MOUSE	Cask
GIPC1_MOUSE	Gipc1
TBA1C_MOUSE	Tuba1c
KBTBB_MOUSE	Kbtbd11
KC1D_MOUSE	Csnk1d
NSMA2_MOUSE	Smpd3
RL36_MOUSE	Rpl36
IF4G3_MOUSE	Eif4g3
LRRT1_MOUSE	Lrrtm1
OTU7A_MOUSE	Otud7a
PP2BA_MOUSE	Ppp3ca
TBB2A_MOUSE	Tubb2a
SV2B_MOUSE	Sv2b
MYO6_MOUSE	Myo6
ATPK_MOUSE	Atp5mf
ADRM1_MOUSE	Adrm1
TBA4A_MOUSE	Tuba4a
TEN3_MOUSE	Tenm3
ADCY6_MOUSE	Adcy6
PI5PA_MOUSE	Inpp5j
STRN3_MOUSE	Strn3
BRK1_MOUSE	Brk1
RL38_MOUSE	Rpl38
RL34_MOUSE	Rpl34
ROA2_MOUSE	Hnrnpa2b1
DLGP3_MOUSE	Dlgap3
SEPT8_MOUSE	Septin8
PGES2_MOUSE	Ptges2
ADT1_MOUSE	Slc25a4
NAV3_MOUSE	Nav3
RAB5A_MOUSE	Rab5a
FRM4A_MOUSE	Frmd4a
MFN2_MOUSE	Mfn2
CTND2_MOUSE	Ctnnd2
AP3M2_MOUSE	Ap3m2
ROA0_MOUSE	Hnrnpa0
CNBP_MOUSE	Cnbp
CSK22_MOUSE	Csnk2a2
PI3R4_MOUSE	Pik3r4
SI1L1_MOUSE	Sipa1l1
GBB1_MOUSE	Gnb1
HAX1_MOUSE	Hax1
PDE10_MOUSE	Pde10a
LRC4C_MOUSE	Lrrc4c
MARK3_MOUSE	Mark3
SHLB1_MOUSE	Sh3glb1
CKAP5_MOUSE	Ckap5
ATAT_MOUSE	Atat1
NCKP1_MOUSE	Nckap1
LASP1_MOUSE	Lasp1
PSPC1_MOUSE	Pspc1
AT12A_MOUSE	Atp12a
PUR6_MOUSE	Paics
PLCL2_MOUSE	Plcl2
NCDN_MOUSE	Ncdn
CC50A_MOUSE	Tmem30a
SRCN1_MOUSE	Srcin1
AMER2_MOUSE	Amer2
HOOK3_MOUSE	Hook3
ACTY_MOUSE	Actr1b
MYO5B_MOUSE	Myo5b
TIM10_MOUSE	Timm10
DC1L1_MOUSE	Dync1li1
MAP6_MOUSE	Map6
MAEA_MOUSE	Maea
NAV1_MOUSE	Nav1
NCAN_MOUSE	Ncan
DYN1_MOUSE	Dnm1
RAC3_MOUSE	Rac3
GPM6B_MOUSE	Gpm6b
FRS1L_MOUSE	Frrs1l
EP15R_MOUSE	Eps15l1
TCPZ_MOUSE	Cct6a
SYTC_MOUSE	Tars1
CLCA_MOUSE	Clta
CBR4_MOUSE	Cbr4
PKP4_MOUSE	Pkp4
RBM3_MOUSE	Rbm3
ATG2B_MOUSE	Atg2b
VGLU2_MOUSE	Slc17a6
DCTN4_MOUSE	Dctn4
AT1A2_MOUSE	Atp1a2
PGAM5_MOUSE	Pgam5
EF1A1_MOUSE	Eef1a1
DLGP4_MOUSE	Dlgap4
VATF_MOUSE	Atp6v1f
NFASC_MOUSE	Nfasc
ARPC4_MOUSE	Arpc4
S12A9_MOUSE	Slc12a9
GANAB_MOUSE	Ganab
OPA1_MOUSE	Opa1
FSCN1_MOUSE	Fscn1
COF1_MOUSE	Cfl1
SC22B_MOUSE	Sec22b
RIMS1_MOUSE	Rims1
VA0D1_MOUSE	Atp6v0d1
GBG7_MOUSE	Gng7
ASTN1_MOUSE	Astn1
PHB_MOUSE	Phb
ARP2_MOUSE	Actr2
MAG_MOUSE	Mag
CCG8_MOUSE	Cacng8
MARK2_MOUSE	Mark2
ACPM_MOUSE	Ndufab1
ASGL1_MOUSE	Asrgl1
MPP2_MOUSE	Mpp2
KPCE_MOUSE	Prkce
BRAF_MOUSE	Braf
RL21_MOUSE	Rpl21
1433Z_MOUSE	Ywhaz
HS12A_MOUSE	Hspa12a
M4K4_MOUSE	Map4k4
KKCC2_MOUSE	Camkk2
GLNA_MOUSE	Glul
EAA1_MOUSE	Slc1a3
AKTS1_MOUSE	Akt1s1
TRIM1_MOUSE	Mid2
NDUV3_MOUSE	Ndufv3
RNF31_MOUSE	Rnf31
CLIP1_MOUSE	Clip1
TCPB_MOUSE	Cct2
ROA3_MOUSE	Hnrnpa3
S4A4_MOUSE	Slc4a4
NCALD_MOUSE	Ncald
TDRKH_MOUSE	Tdrkh
DJC11_MOUSE	Dnajc11
LRC59_MOUSE	Lrrc59
ERLN2_MOUSE	Erlin2
MCF2L_MOUSE	Mcf2l
DCAKD_MOUSE	Dcakd
E41L2_MOUSE	Epb41l2
TBB4B_MOUSE	Tubb4b
NEB2_MOUSE	Ppp1r9b
USP9X_MOUSE	Usp9x
BCR_MOUSE	Bcr
SRBS2_MOUSE	Sorbs2
MRCKB_MOUSE	Cdc42bpb
RL17_MOUSE	Rpl17
TAOK1_MOUSE	Taok1
KAP3_MOUSE	Prkar2b
RAB10_MOUSE	Rab10
SRSF3_MOUSE	Srsf3
UBP2L_MOUSE	Ubap2l
SRGP3_MOUSE	Srgap3
CHIP_MOUSE	Stub1
TMX2_MOUSE	Tmx2
PRIC2_MOUSE	Prickle2
JIP3_MOUSE	Mapk8ip3
TMEDA_MOUSE	Tmed10
ANS1B_MOUSE	Anks1b
CSPG2_MOUSE	Vcan
EAA2_MOUSE	Slc1a2
AP2M1_MOUSE	Ap2m1
ATX2_MOUSE	Atxn2
DCTN6_MOUSE	Dctn6
BLK_MOUSE	Blk
CDK12_MOUSE	Cdk12
CDK20_MOUSE	Cdk20
CDK3_MOUSE	Cdk3
CDK4_MOUSE	Cdk4
FGFR4_MOUSE	Fgfr4
FGR_MOUSE	Fgr
WASF3_MOUSE	Wasf3
SERA_MOUSE	Phgdh
ML12B_MOUSE	Myl12b
ACOT9_MOUSE	Acot9
CLCB_MOUSE	Cltb
CPNE4_MOUSE	Cpne4
STK39_MOUSE	Stk39
ATP5L_MOUSE	Atp5mg
HPLN1_MOUSE	Hapln1
ANR63_MOUSE	Ankrd63
CUL3_MOUSE	Cul3
FYN_MOUSE	Fyn
VAMP2_MOUSE	Vamp2
STXB1_MOUSE	Stxbp1
CD47_MOUSE	Cd47
NHRF1_MOUSE	Slc9a3r1
CHM4B_MOUSE	Chmp4b
RTN1_MOUSE	Rtn1
SV2A_MOUSE	Sv2a
AGAP3_MOUSE	Agap3
MDGA2_MOUSE	Mdga2
RS23_MOUSE	Rps23
NECD_MOUSE	Ndn
PHOCN_MOUSE	Mob4
GBG12_MOUSE	Gng12
MAGI2_MOUSE	Magi2
GBRL1_MOUSE	Gabarapl1
NRX3A_MOUSE	Nrxn3
RTN4_MOUSE	Rtn4
PSD3_MOUSE	Psd3
KCAB2_MOUSE	Kcnab2
DUS3_MOUSE	Dusp3
SRC8_MOUSE	Cttn
IF4B_MOUSE	Eif4b
SNAB_MOUSE	Napb
OPALI_MOUSE	Opalin
KCMA1_MOUSE	Kcnma1
LMTK1_MOUSE	Aatk
AP3D1_MOUSE	Ap3d1
PRS4_MOUSE	Psmc1
ACTN2_MOUSE	Actn2
TBC24_MOUSE	Tbc1d24
GPX1_MOUSE	Gpx1
VPS18_MOUSE	Vps18
VISL1_MOUSE	Vsnl1
BTBDH_MOUSE	Btbd17
S12A5_MOUSE	Slc12a5
FMR1_MOUSE	Fmr1
LGI1_MOUSE	Lgi1
VATG2_MOUSE	Atp6v1g2
MPC2_MOUSE	Mpc2
F131B_MOUSE	Fam131b
B2L13_MOUSE	Bcl2l13
MAL2_MOUSE	Mal2
TBA3_MOUSE	Tuba3a
TBA3_MOUSE	Tuba3b
AT5F1_MOUSE	Atp5pb
TSN2_MOUSE	Tspan2
MAP1B_MOUSE	Map1b
MCCB_MOUSE	Mccc2
DYN3_MOUSE	Dnm3
KCRB_MOUSE	Ckb
CAMP2_MOUSE	Camsap2
SYT1_MOUSE	Syt1
KCY_MOUSE	Cmpk1
PITM1_MOUSE	Pitpnm1
APBA2_MOUSE	Apba2
H2B2B_MOUSE	Hist2h2bb
ST32C_MOUSE	Stk32c
PP1A_MOUSE	Ppp1ca
PI42B_MOUSE	Pip4k2b
SUCA_MOUSE	Suclg1
STIM1_MOUSE	Stim1
EXOC8_MOUSE	Exoc8
ARBK1_MOUSE	Grk2
GSK3A_MOUSE	Gsk3a
TCPE_MOUSE	Cct5
PSA_MOUSE	Npepps
1433T_MOUSE	Ywhaq
AKAP1_MOUSE	Akap1
DCE2_MOUSE	Gad2
SRBS1_MOUSE	Sorbs1
EXOC2_MOUSE	Exoc2
SPTN1_MOUSE	Sptan1
THOC4_MOUSE	Alyref
TBB2B_MOUSE	Tubb2b
NSF_MOUSE	Nsf
SH2B1_MOUSE	Sh2b1
NEUG_MOUSE	Nrgn
KALRN_MOUSE	Kalrn
SERPH_MOUSE	Serpinh1
EPIPL_MOUSE	Eppk1
EVL_MOUSE	Evl
ATIF1_MOUSE	ATP5IF1
G6PI_MOUSE	Gpi
GHC1_MOUSE	Slc25a22
ATCAY_MOUSE	Atcay
IQEC2_MOUSE	Iqsec2
EXOC6_MOUSE	Exoc6
TKT_MOUSE	Tkt
SCYL2_MOUSE	Scyl2
GELS_MOUSE	Gsn
WFS1_MOUSE	Wfs1
STX12_MOUSE	Stx12
GRP2_MOUSE	Rasgrp2
DNPEP_MOUSE	Dnpep
VPS53_MOUSE	Vps53
T229A_MOUSE	Tmem229a
GBRL2_MOUSE	Gabarapl2
GRM3_MOUSE	Grm3
HS71B_MOUSE	Hspa1b
MK10_MOUSE	Mapk10
FLOT1_MOUSE	Flot1
CN37_MOUSE	Cnp
ENPL_MOUSE	Hsp90b1
KCC2D_MOUSE	Camk2d
ROA1_MOUSE	Hnrnpa1
CLPB_MOUSE	Clpb
KCC2A_MOUSE	Camk2a
CTNA2_MOUSE	Ctnna2
PTN11_MOUSE	Ptpn11
PGCB_MOUSE	Bcan
PTPRS_MOUSE	Ptprs
EF1G_MOUSE	Eef1g
MRCKA_MOUSE	Cdc42bpa
RAB8B_MOUSE	Rab8b
TIAM2_MOUSE	Tiam2
CADH2_MOUSE	Cdh2
SMAP_MOUSE	Smap
DMD_MOUSE	Dmd
HEMH_MOUSE	Fech
KPCG_MOUSE	Prkcg
NDUS5_MOUSE	Ndufs5
CLAP1_MOUSE	Clasp1
KIF1B_MOUSE	Kif1b
CTRO_MOUSE	Cit
RAB5C_MOUSE	Rab5c
NDUAD_MOUSE	Ndufa13
MCU_MOUSE	Mcu
DTNA_MOUSE	Dtna
CAPS1_MOUSE	Cadps
S1PBP_MOUSE	S100pbp
S12A7_MOUSE	Slc12a7
LNEBL_MOUSE	Nebl
NEDD8_MOUSE	Nedd8
ZFY27_MOUSE	Zfyve27
PTN5_MOUSE	Ptpn5
RHG01_MOUSE	Arhgap1
RASK_MOUSE	Kras
PSB4_MOUSE	Psmb4
BDH_MOUSE	Bdh1
VAT1L_MOUSE	Vat1l
FXR2_MOUSE	Fxr2
MPP6_MOUSE	Mpp6
UBA5_MOUSE	Uba5
NDUS3_MOUSE	Ndufs3
GLRX5_MOUSE	Glrx5
DOCK4_MOUSE	Dock4
PPIB_MOUSE	Ppib
2ABA_MOUSE	Ppp2r2a
VATH_MOUSE	Atp6v1h
CALR_MOUSE	Calr
SYTM_MOUSE	Tars2
GBRA4_MOUSE	Gabra4
BIN2_MOUSE	Bin2
KAD3_MOUSE	Ak3
RL28_MOUSE	Rpl28
PKHA1_MOUSE	Plekha1
GNA11_MOUSE	Gna11
GNA14_MOUSE	Gna14
PRC2C_MOUSE	Prrc2c
SC23A_MOUSE	Sec23a
EIF3L_MOUSE	Eif3l
DBNL_MOUSE	Dbnl
RL23A_MOUSE	Rpl23a
K0513_MOUSE	Kiaa0513
CEP78_MOUSE	Cep78
DLGP1_MOUSE	Dlgap1
MIRO1_MOUSE	Rhot1
DYH12_MOUSE	Dnah12
HMOX2_MOUSE	Hmox2
GNA13_MOUSE	Gna13
GNAS2_MOUSE	Gnas
SYIM_MOUSE	Iars2
SH3L3_MOUSE	Sh3bgrl3
BRSK1_MOUSE	Brsk1
IMB1_MOUSE	Kpnb1
DMXL1_MOUSE	Dmxl1
ECHB_MOUSE	Hadhb
DPYL1_MOUSE	Crmp1
TPM1_MOUSE	Tpm1
GNAL_MOUSE	Gnal
SHLB2_MOUSE	Sh3glb2
PCLO_MOUSE	Pclo
2ABD_MOUSE	Ppp2r2d
RAB5B_MOUSE	Rab5b
NLGN2_MOUSE	Nlgn2
TMOD2_MOUSE	Tmod2
LIPA3_MOUSE	Ppfia3
FMN2_MOUSE	Fmn2
IQEC3_MOUSE	Iqsec3
MYL4_MOUSE	Myl4
QCR7_MOUSE	Uqcrb
SFXN5_MOUSE	Sfxn5
GBG3_MOUSE	Gng3
RHOB_MOUSE	Rhob
H2B1M_MOUSE	H2bc14
UBB_MOUSE	Ubb
ARPC2_MOUSE	Arpc2
SPTB2_MOUSE	Sptbn1
WIPF3_MOUSE	Wipf3
SHSA7_MOUSE	Shisa7
TCPQ_MOUSE	Cct8
AT2A2_MOUSE	Atp2a2
RCN2_MOUSE	Rcn2
KAPCA_MOUSE	Prkaca
LIGO1_MOUSE	Lingo1
PRS7_MOUSE	Psmc2
DDX3X_MOUSE	Ddx3x
PCBP2_MOUSE	Pcbp2
UBXN6_MOUSE	Ubxn6
C1QB_MOUSE	C1qb
VATC1_MOUSE	Atp6v1c1
MATR3_MOUSE	Matr3
KCC2B_MOUSE	Camk2b
AKAP5_MOUSE	Akap5
GPI8_MOUSE	Pigk
SNX6_MOUSE	Snx6
TBB1_MOUSE	Tubb1
NLGN1_MOUSE	Nlgn1
CTNA1_MOUSE	Ctnna1
CNTP1_MOUSE	Cntnap1
UBL4A_MOUSE	Ubl4a
RLA2_MOUSE	Rplp2
NTRI_MOUSE	Ntm
AP3S1_MOUSE	Ap3s1
EF1D_MOUSE	Eef1d
ACTN4_MOUSE	Actn4
RS10_MOUSE	Rps10
CYFP1_MOUSE	Cyfip1
PP2BB_MOUSE	Ppp3cb
RL9_MOUSE	Rpl9
DCE1_MOUSE	Gad1
M2OM_MOUSE	Slc25a11
DDB1_MOUSE	Ddb1
MARE1_MOUSE	Mapre1
RET_MOUSE	Ret
RL35_MOUSE	Rpl35
S2551_MOUSE	Slc25a51
PPCEL_MOUSE	Prepl
SRGP2_MOUSE	Srgap2
ZO2_MOUSE	Tjp2
SCAI_MOUSE	Scai
ACTBL_MOUSE	Actbl2
HCN2_MOUSE	Hcn2
PKHA7_MOUSE	Plekha7
AAK1_MOUSE	Aak1
CSN3_MOUSE	Cops3
SH3K1_MOUSE	Sh3kbp1
RS12_MOUSE	Rps12
STIP1_MOUSE	Stip1
VAPB_MOUSE	Vapb
AP2B1_MOUSE	Ap2b1
RL7A_MOUSE	Rpl7a
TBA1A_MOUSE	Tuba1a
NNRD_MOUSE	Naxd
SHSA6_MOUSE	Shisa6
SEPT3_MOUSE	Septin3
PRDX4_MOUSE	Prdx4
RHOC_MOUSE	Rhoc
COF2_MOUSE	Cfl2
GRP75_MOUSE	Hspa9
DNJB1_MOUSE	Dnajb1
MAP4_MOUSE	Map4
TEN1_MOUSE	Tenm1
RM50_MOUSE	Mrpl50
MOBP_MOUSE	Mobp
RS30_MOUSE	Fau
NDUV2_MOUSE	Ndufv2
PGCA_MOUSE	Acan
K1107_MOUSE	Kiaa1107
IMPA1_MOUSE	Impa1
PARL_MOUSE	Parl
ARC1A_MOUSE	Arpc1a
DPYL2_MOUSE	Dpysl2
AP2A1_MOUSE	Ap2a1
SPEG_MOUSE	Speg
MAP1A_MOUSE	Map1a
OTUB1_MOUSE	Otub1
H2A1F_MOUSE	Hist1h2af
EMC3_MOUSE	Emc3
VPS35_MOUSE	Vps35
C2C2L_MOUSE	C2cd2l
ODPB_MOUSE	Pdhb
RL32_MOUSE	Rpl32
RL15_MOUSE	Rpl15
SHAN1_MOUSE	Shank1
BORG4_MOUSE	Cdc42ep4
PLXA4_MOUSE	Plxna4
ACTG_MOUSE	Actg1
MYL3_MOUSE	Myl3
PDE8B_MOUSE	Pde8b
SCN4B_MOUSE	Scn4b
MARE3_MOUSE	Mapre3
HACD3_MOUSE	Hacd3
NSG2_MOUSE	Nsg2
RPN1_MOUSE	Rpn1
CSPG5_MOUSE	Cspg5
SRPRB_MOUSE	Srprb
H2A3_MOUSE	Hist3h2a
MTCH1_MOUSE	Mtch1
NMDE1_MOUSE	Grin2a
ERMP1_MOUSE	Ermp1
H2A2A_MOUSE	Hist2h2aa1
H2A2A_MOUSE	Hist2h2aa2
DLG3_MOUSE	Dlg3
JCAD_MOUSE	Jcad
RGS14_MOUSE	Rgs14
BSN_MOUSE	Bsn
SDK2_MOUSE	Sdk2
CTND1_MOUSE	Ctnnd1
RL23_MOUSE	Rpl23
DPP6_MOUSE	Dpp6
CA2D3_MOUSE	Cacna2d3
NOMO1_MOUSE	Nomo1
CAD10_MOUSE	Cdh10
GRIA4_MOUSE	Gria4
RS2_MOUSE	Rps2
DLG1_MOUSE	Dlg1
TMM9B_MOUSE	Tmem9b
ATPB_MOUSE	Atp5f1b
TNIK_MOUSE	Tnik
F120A_MOUSE	FAM120A
CALX_MOUSE	Canx
RT23_MOUSE	Mrps23
MPP3_MOUSE	Mpp3
ODPX_MOUSE	Pdhx
NDUA6_MOUSE	Ndufa6
HNRPK_MOUSE	Hnrnpk
RASL1_MOUSE	Rasal1
RL5_MOUSE	Rpl5
XPO2_MOUSE	Cse1l
HNRPC_MOUSE	Hnrnpc
ADCY9_MOUSE	Adcy9
RS6_MOUSE	Rps6
H2A2C_MOUSE	Hist2h2ac
KIF27_MOUSE	Kif27
NDUA8_MOUSE	Ndufa8
SNPH_MOUSE	Snph
MAST3_MOUSE	Mast3
CAPZB_MOUSE	Capzb
NDUB2_MOUSE	Ndufb2
KCD16_MOUSE	Kctd16
RAB18_MOUSE	Rab18
OST48_MOUSE	Ddost
NDUBB_MOUSE	Ndufb11
RGS9_MOUSE	Rgs9
PALM2_MOUSE	Palm2
VATE1_MOUSE	Atp6v1e1
NLRX1_MOUSE	Nlrx1
NHSL2_MOUSE	Nhsl2
YBOX1_MOUSE	Ybx1
TEFF2_MOUSE	Tmeff2
PAIRB_MOUSE	Serbp1
AGO2_MOUSE	Ago2
ETFA_MOUSE	Etfa
SRPK2_MOUSE	Srpk2
KPRB_MOUSE	Prpsap2
SEPT6_MOUSE	Septin6
ARFG2_MOUSE	Arfgap2
AN32C_MOUSE	Anp32c
PSB5_MOUSE	Psmb5
CKAP4_MOUSE	Ckap4
DGKB_MOUSE	Dgkb
CADM3_MOUSE	Cadm3
VPS51_MOUSE	Vps51
RAP1B_MOUSE	Rap1b
CLAT_MOUSE	Chat
RABP1_MOUSE	Crabp1
EFNB2_MOUSE	Efnb2
AFAD_MOUSE	Afdn
PDE2A_MOUSE	Pde2a
ARK72_MOUSE	Akr7a2
UBP5_MOUSE	Usp5
EVPL_MOUSE	Evpl
VATA_MOUSE	Atp6v1a
CDC42_MOUSE	Cdc42
P5CS_MOUSE	Aldh18a1
NCAM1_MOUSE	Ncam1
SHSA9_MOUSE	Shisa9
TCPH_MOUSE	Cct7
MYO5A_MOUSE	Myo5a
TCPG_MOUSE	Cct3
VPS4A_MOUSE	Vps4a
LIPA2_MOUSE	Ppfia2
ATAD3_MOUSE	Atad3
DIRA2_MOUSE	Diras2
NGEF_MOUSE	Ngef
RIMS2_MOUSE	Rims2
RS8_MOUSE	Rps8
CDK5_MOUSE	Cdk5
IF4A2_MOUSE	Eif4a2
NOE1_MOUSE	Olfm1
EXOC1_MOUSE	Exoc1
VIAAT_MOUSE	Slc32a1
SNAG_MOUSE	Napg
ARVC_MOUSE	Arvcf
FKBP8_MOUSE	Fkbp8
PPR29_MOUSE	Elfn2
MPRIP_MOUSE	Mprip
